final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Cover Administrator / Supervisor,"£25,118.00 Annually (Actual)",Watford Grammar School for Girls,"Watford, East of England, WD18 0AE",2026-09-18,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,cover-administrator-supervisor,https://teaching-vacancies.service.gov.uk/jobs/cover-administrator-supervisor,,,99e58c1b1ddcb198cf9e15201f009289810763c1247701ee26fa168bd2d9241e,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Database and Admissions Administrator,"£23,939.00 - £25,947.00 Annually (Actual) H5",Simon Balle All-Through School,"Hertford, East of England, SG13 8AJ",2026-09-18,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hertford,LIVE,YES,database-and-admissions-administrator-simon-balle-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/database-and-admissions-administrator-simon-balle-all-through-school,,,04e627ebbf407ed87e881615e1bf00b89bee52e3076c91b6a059e967539fcb1b,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"H9, Point 28 (Actual Salary £34,804 )",Saint Joan of Arc Catholic School,"Rickmansworth, East of England, WD3 1HG",2026-09-04,2026-09-30T23:59:59+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,exams-officer-11aba835-4586-4112-975b-4f8e3255dc66,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-11aba835-4586-4112-975b-4f8e3255dc66,,,0795bc821374eadb701463c3ed097e2b8ddc3a70d093bb307b9bb7cc753cfa41,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Finance Administrator,£13.47 Hourly,Bassingbourn Primary School,"Royston, East of England, SG8 5NP",2026-09-08,2026-09-30T23:59:00+01:00,HC,"Clear admin/service title: administrator, finance administrator",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,royston,LIVE,YES,finance-administrator-bassingbourn-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-bassingbourn-primary-school,,,c60e4ce42aad20ac83200e8bfd8bea84f4df960661272882cad014c4a89d8cd6,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£20,604.00 - £21,718.00 Annually (Actual)",Larwood School,"Stevenage, East of England, SG1 5BZ",2026-09-21,2026-10-02T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stevenage,LIVE,YES,office-administrator-larwood-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-larwood-school,,,24f16235cf52ba7217dfc92fcb615a53bb335656ea5da5abf9d398ab0745515b,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator,"Salary to be paid on the Pay Spine for Professional, Administrative and Clerical Job Family Scale 2.",Petersfield CofE Aided Primary School,"Royston, East of England, SG8 5QG",2026-09-25,2026-10-12T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,royston,LIVE,YES,office-administrator-petersfield-cofe-aided-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-petersfield-cofe-aided-primary-school,,,633ee9623f2877bdc5fa75718934b7de2b66ca74d38a9b11754bc9dfb7d02c56,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Administration Officer,"£26,552.00 - £28,742.00 Annually (FTE) Term time only Pro Rata salary.",Chenies School,"Rickmansworth, South East, WD3 6ER",2026-09-18,2026-10-12T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,administration-officer-chenies-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-chenies-school,,,fbc785644a71e069856172a38d0d1c96e1a07af5611b82af93a937aa530d164d,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Assistant,"£12,521.00 - £13,197.00 Annually (Actual)",Brighter Futures Educational Trust,"Stevenage, SG1 5BZ",2026-09-22,2026-10-02T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Finance Assistant,Huntress,0.750,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stevenage,LIVE,YES,finance-assistant-brighter-futures-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-brighter-futures-educational-trust,,,ef754af14c304fe27a335aef24cb190e2291378fed9b59299bbce8d5e8da8f77,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Professional/Clerk to the Governing Board,£17.15 Hourly Grade H5. £14.98 plus £2.17 holiday pay. Total £17.15 per hour,Roundwood Park School,"Harpenden, East of England, AL5 3AE",2026-09-18,2026-10-09T07:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,harpenden,LIVE,YES,governance-professional-clerk-to-the-governing-board-roundwood-park-school-harpenden-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-clerk-to-the-governing-board-roundwood-park-school-harpenden-hertfordshire,,,b67aac90523c6d904bd7fe1688d07fe7b45cb91aa867f5d16f5df32b3889b7f0,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Advisor,"£30,515.00 Annually (FTE)",Danes Educational Trust,"Chorleywood, WD3 6EW",2026-09-01,2026-10-12T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,LIVE,YES,hr-advisor-d40681c8-89e4-43bc-8af3-fdfdebca5b15,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-d40681c8-89e4-43bc-8af3-fdfdebca5b15,,,392979f7fa2c6594ee206c98dbac419d69e816af72af5d581b8bbd38ae9a55af,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
