final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant (Learning Support),"£22,915.00 - £23,631.00 Annually (Actual)",Nicholas Breakspear Catholic School,"St Albans, East of England, AL4 0TT",2026-08-31,2026-09-14T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,st albans,LIVE,YES,admin-assistant-learning-support-nicholas-breakspear-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-learning-support-nicholas-breakspear-catholic-school,,,14ed5689f64af360c775162d670539b4155f3a8ef94b77b1097af54eb8e2a0a9,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration assistant,"£24,796.00 Annually (FTE)",Woodside Primary School,"Waltham Cross, East of England, EN7 5JS",2026-09-07,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,waltham cross,LIVE,YES,administration-assistant-woodside-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-woodside-primary-school,,,61b108a03008b95e8d96472210f9cae77b848902de448cde0e91dd05eeb1e296,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator - The Acorn Centre,"£25,583.00 Annually (FTE) Salary is based on FTE - hours will be part time - 9am - 1pm - Monday - Thursday (16 hours per week) - H3 - 25,583 FTE (However, pay award pending national agreement)",Warren Dell Primary School,"Watford, East of England, WD19 7UZ",2026-08-26,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,administrator-the-acorn-centre,https://teaching-vacancies.service.gov.uk/jobs/administrator-the-acorn-centre,,,536b35f6732f8b43af7e90fbd3c3b6a3cd1f58772af1b1563995aeead6f6083d,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator and Pupil Welfare,"£20,328.00 Annually (Actual)",The Orchard Primary School,"Watford, East of England, WD24 5JW",2026-09-04,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,administrator-and-pupil-welfare-the-orchard-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-and-pupil-welfare-the-orchard-primary-school,,,7f5bfab27cf91fbf98859ab2685aac0d61881fdc48c0cc742bc78ac1b68a2cd7,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Examinations Administrator,"£16,973.00 Annually (Actual) Salary Grade H4 (including London Fringe Allowance) + Local Government Pension Scheme",Parmiter's School,"Watford, East of England, WD25 0UU",2026-08-27,2026-09-16T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,examinations-administrator-parmiter-s-school-watford-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/examinations-administrator-parmiter-s-school-watford-hertfordshire,,,baff804aecc29a76f81c10cb955da66f4ea3b46049c4cd25bc12a7e9d09bfab9,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£28,837.00 - £30,971.00 Annually (Actual) H7.19-23 Depending on Experience",The Adeyfield Academy,"Hemel Hempstead, East of England, HP2 4DE",2026-09-07,2026-09-24T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,LIVE,YES,examinations-officer-a5731d2f-6372-47b8-8d69-8228b7ce94d0,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-a5731d2f-6372-47b8-8d69-8228b7ce94d0,,,5543d057e3707efc1ae1d641acdcde1fb5255d65250920143097b7644b22e41c,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"H9, Point 28 (Actual Salary £33,692 )",Saint Joan of Arc Catholic School,"Rickmansworth, East of England, WD3 1HG",2026-09-04,2026-09-28T23:59:59+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,exams-officer-04392df4-a630-4fb4-aed3-1f3600892c2f,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-04392df4-a630-4fb4-aed3-1f3600892c2f,,,993b7d3f0530b7f02982d91f1f107cd187f20a311539a6a59cea3cb5edaa6ed6,"[{""page"": 2, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Finance Administrator,£13.47 Hourly,Bassingbourn Primary School,"Royston, East of England, SG8 5NP",2026-09-08,2026-09-30T23:59:00+01:00,HC,"Clear admin/service title: administrator, finance administrator",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,royston,LIVE,YES,finance-administrator-bassingbourn-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-bassingbourn-primary-school,,,c60e4ce42aad20ac83200e8bfd8bea84f4df960661272882cad014c4a89d8cd6,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Pastoral Administrator,"£26,847.00 - £28,153.00 Annually (FTE)",Croxley Danes School,"Rickmansworth, East of England, WD3 3LR",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,pastoral-administrator-croxley-danes-school-rickmansworth-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/pastoral-administrator-croxley-danes-school-rickmansworth-hertfordshire,,,deb32079524d519b2e08d65c3e1b463c7f2fde7d728cb6cc667ce1b7267cba3e,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher and Senior Leadership Team,"H7-9 (dependent on qualifications and experience) £32,789 - £42,500 per annum pro rata, (Actual pay £ 29,492 - £38,553)",Bishop's Hatfield Girls' School,"Hatfield, East of England, AL10 8NL",2026-09-03,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hatfield,LIVE,YES,personal-assistant-to-the-headteacher-and-senior-leadership-team,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-and-senior-leadership-team,,,d3fa0b68f46643279a4c15fd99e289af4e6a8ea3eeb23bfd497dab12f6b54a03,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
