final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£23,939.00 - £25,947.00 Annually (Actual) Term time plus two weeks",The Adeyfield Academy,"Hemel Hempstead, East of England, HP2 4DE",2026-08-10,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,CANDIDATE,NO,academy-administrator-2decb1eb-10bf-41ec-b839-97ff2b75324b,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-2decb1eb-10bf-41ec-b839-97ff2b75324b,,,3b93587acd81ca49c9bd5df2efbb03d2df55f660cb5a62b23611a06fbb5b88fc,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,583.00 - £27,254.00 Annually (FTE) Pro rata",Central Primary School,"Watford, East of England, WD17 2LX",2026-08-07,2026-08-21T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,CANDIDATE,NO,administration-assistant-central-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-central-primary-school,,,90dfa2dc0a2e3acc01c024329491f7a6a0416f964fbd7dc203cb14889e7ab931,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator (Clerk) to the School Board,"H7 19 to 23 - Actual starting salary - £2,387.80 per year including fringe",Onslow St Audrey's School,"Hatfield, East of England, AL10 8AB",2026-07-29,2026-08-24T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hatfield,CANDIDATE,NO,administrator-clerk-to-the-school-board-5fd4211b-d8ff-4b96-b7e4-85c3843e5a8e,https://teaching-vacancies.service.gov.uk/jobs/administrator-clerk-to-the-school-board-5fd4211b-d8ff-4b96-b7e4-85c3843e5a8e,,,152c6578821bb1e17789081f16afb1f6dd8c70c7254ff2e15ab1798868d209c6,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£28,837.00 - £30,971.00 Annually (Actual) H7.19-23 Depending on Experience",The Adeyfield Academy,"Hemel Hempstead, East of England, HP2 4DE",2026-08-13,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,CANDIDATE,NO,examinations-officer-f64f071c-e84a-4dd7-afab-fb7ac4c7e56e,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-f64f071c-e84a-4dd7-afab-fb7ac4c7e56e,,,744660dec25be90bb10ed083bcdba61b4d2c1c8c21534a3a6c23d49a36b6d083,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Governance Administrator,"£26,718.00 - £27,983.00 Annually (FTE)",Aspire Academies Trust,"Hemel Hempstead, HP2 5TD",2026-07-16,2026-09-09T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,CANDIDATE,NO,governance-administrator-aspire-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-administrator-aspire-academies-trust,,,44748651089c3bebf60e44da73b523e118490de8b4c457fe5fe3323685aedf93,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"NJC Cambridgeshire Scale 5 Point 12 - 14 (£28,598 - £29,540 FTE per annum) £12,426.16 - £12,835.47 pro rata, plus holiday pay.",Bassingbourn Village College,"Royston, East of England, SG8 5NJ",2026-08-03,2026-08-31T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,royston,CANDIDATE,NO,office-administrator-bassingbourn-village-college,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-bassingbourn-village-college,,,8fccbba9d34a01eb62b0e77a6919dd3df5e0d8b3934242bfe78141469df2d5f8,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist & General Administrator,"£25,989.00 - £25,989.00 Annually (FTE)",The Priory School,"Hitchin, East of England, SG5 2UR",2026-08-12,2026-08-24T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hitchin,CANDIDATE,NO,receptionist-general-administrator-the-priory-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-general-administrator-the-priory-school,,,785d4f60c0eebe662f6d6357068f731bc77af296d9080f474a348b28c53b6bba,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Assistant and Student Support Coordinator,"£21,885.00 - £23,315.00 Annually (Actual) Term Time plus 5 days",Marriotts School,"Stevenage, East of England, SG2 8UT",2026-06-11,2026-09-01T10:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stevenage,CANDIDATE,NO,receptionist-admin-assistant-and-student-support-coordinator-6462fad5-44b0-4b6f-afcb-acca1d5cb30c,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-and-student-support-coordinator-6462fad5-44b0-4b6f-afcb-acca1d5cb30c,,,680b4aa239a5571fa2ea4b335621bc5bb1b76eec2bc3b9d56bb5cb830385fd19,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,HR Advisor,"£29,540.00 Annually (FTE)",Danes Educational Trust,"Chorleywood, WD3 6EW",2026-07-21,2026-08-24T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,CANDIDATE,NO,hr-advisor-danes-educational-trust-chorleywood-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-danes-educational-trust-chorleywood-not-recorded,,,fd0eee79ace1c4f2b0b324116a0ca7502c7ad4db921ae881113ed5e75564dfeb,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant School Business Manager,"H8/25 - H9/29 depending on experience, pro-rata actual annual salary range from £33,822 to £37,077 (based on salary range from £36,363 - £39,862 for the full-time equivalent post, pay award pending)",Dame Alice Owen's School,"Potters Bar, East of England, EN6 2DU",2026-08-17,2026-09-04T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £39,862 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,potters bar,CANDIDATE,NO,assistant-school-business-manager-dame-alice-owen-s-school-potters-bar-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/assistant-school-business-manager-dame-alice-owen-s-school-potters-bar-hertfordshire,,,67e84b52987a7710edb0548249ca11a1db19965e82f841c1df489d34604eeea6,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
