final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£23,365.00 - £25,648.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £23,365-£25,648 pro rata per annum",Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",2026-09-14,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,,,007957ee89c9c9ef838916ea5983db1549228ea90d79b3a98173b3d2bf80b494,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin Centre Administrator,"£25,614 - £26,016 FTE",Lord Grey Academy,"Milton Keynes, South East, MK3 6EW",2026-09-15,2026-09-24T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,admin-centre-administrator-lord-grey-academy-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/admin-centre-administrator-lord-grey-academy-milton-keynes-buckinghamshire,,,cff4fd7ba248ee3023c4175108e5e81b1028967877958824fe14e5c35251f007,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Bucks Pay Range 2 - £23,666 pro rata / £26,522 FTE",Amersham School,"Amersham, South East, HP7 9HH",2026-09-09,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,amersham,LIVE,YES,administration-assistant-amersham-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-amersham-school,,,dcc1f05a0f4ccd17372929c836e080ad9ce27c086bea3523ac406bfccd5ebff1,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator - Prison Education - HMP Downview,"Up to £26,884.00 per annum",Milton Keynes College,"Milton Keynes, South East, MK6 5LP",2026-09-08,2026-09-22T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,administrator-prison-education-hmp-downview,https://teaching-vacancies.service.gov.uk/jobs/administrator-prison-education-hmp-downview,,,d57094edaea195ae9f44ecc6fbe64f01f4ce426f354e1c636aca908ecf44db43,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£29,114.00 - £31,230.00 Annually (FTE) Actual salary for hours worked will be £24,690.91 to £26,485.44",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-09-11,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,school-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-chiltern-way-academy-trust,,,58fb09222f8729c0b063ffc41747b4c03e7b491125ec2f21db31b0c9ad56dcf1,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration Assistant,,Stanton School,"MILTON KEYNES, South East, MK13 7BE",2026-09-04,2026-09-21T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,administration-assistant-stanton-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-stanton-school,,,97d58d91d6404a5545418db9bffda2027385aec88b437d5576fd0a6e130ef832,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£61,744.00 - £77,250.00 Annually (FTE) Bucks Pay Range 10-11 ISN 51-60 (£61,744-£77,250) Pro Rata",Alfriston School,"Beaconsfield, South East, HP9 2TS",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,LIVE,YES,chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,,,18b1665ab7e6ccb3bee38eb2902fd5fd8762ce5ce06a64b2e0593d1bc87e5ad7,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Timetabling Manager,"£35,669.27 Annually (Actual) Grade G1 FTE £37, 280 actual salary £35,669.27",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-09-11,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £35,669 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,data-and-timetabling-manager,https://teaching-vacancies.service.gov.uk/jobs/data-and-timetabling-manager,,,0e76de9d6758e0390639bf718554050d86e8a1a9a136c3b5642638d6e9edd726,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Employee Relations Officer,"£20,191.65 - £21,757.95 Annually (Actual) Bucks Pay Range 5 (FTE £34,319 to £36,975 pro rata) Term time plus one week",Pebble Brook School,"Aylesbury, South East, HP21 8LZ",2026-09-17,2026-10-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,employee-relations-officer,https://teaching-vacancies.service.gov.uk/jobs/employee-relations-officer,,,5c3a9d60f9b4bdde7072f599873fa9a861c3b4675ca12efe93c05f5f70433b62,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Data Team Leader,"Salary: Grade 7 £ 36,362- £39,862 pa (actual)",Shenley Brook End School,"Milton Keynes, South East, MK5 7ZT",2026-09-04,2026-09-18T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,exams-and-data-team-leader,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-team-leader,,,46f1a83e77e853cf9e227ab768d9c9ac0b25448df5a9a335cb6b2419eb0e967e,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
