final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£15,197.00 - £16,683.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £15,197-£16,683 pro rata",Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",2026-07-14,2026-08-28T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,academy-administrator-chepping-view-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy,,,f7e66b255404cd81fe7ac61d43817525cae45c48cab4c64443a0fb381e4110ff,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£26,522 - £28,742 FTE (Actual salary £19,271 - £20,844)",William Harding School,"Aylesbury, South East, HP21 9TJ",2026-08-14,2026-09-11T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,attendance-administrator-william-harding-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-william-harding-school-aylesbury-buckinghamshire,,,2e33d1c0600d42e6202fe86ee2056ed0bbef47b23ab8f35ed48e84e7533f0800,"[{""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-09-04T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,,,e08a39e859333defc38ad25b7abaf8405b0cc0b26d3540cf135640e8b312a17e,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist and Faculty Support Assistant,"£17,318.00 - £18,768.00 Annually (Actual)",Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-21,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,receptionist-and-faculty-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-faculty-support-assistant,,,bbde664a6775f872bae59e72c87edddbaa522405e3cf4b2363b82eececc74e33,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Business Support,"£26,824.00 Annually (FTE)",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,business-support-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-glebe-farm-school,,,9121eb4b3d52299570d0fdc8e37e96fb4b4c2f9fcc6541df4df09a8fa67ead85,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant to the Senior Leadership Team,"£32,061.00 Annually (FTE) Grade F, £32, 061 full time equivalent",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,executive-assistant-to-the-senior-leadership-team-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-the-senior-leadership-team-glebe-farm-school,,,1a1016e6b6cb5039308bf2157b9ff5de96f0877f853545ac58425f61e512267e,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£26,824.00 Annually (FTE) Grade D, £26,824 per annum",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-01T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Meridian Business Support,0.683,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,,REVIEW_REQUIRED_DUPLICATE,03522a2e3a49945b5059593b4bfd47d424a81f9c9d097e4eaab1500c2b2e30ef,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Office Administrator: EVC and Cover Manager,"£26,923.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-07-02,2026-09-08T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,,,96533601fbd00c95d1ad3b5aa56aa59886649ac976ce2ea9ab59648dbc51f905,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Data Assistant,"£24,473.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-08-05,2026-09-03T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,https://teaching-vacancies.service.gov.uk/jobs/data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,,,6bf4598ae5332fad29865323818a5a2aa52b56efde9e9a803b8b812291c4fbe9,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Operations,"£60,637.00 - £64,413.00 Annually (FTE)",Stephenson (Mk) Trust,"Milton Keynes, MK14 6AX",2026-08-03,2026-08-28T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,head-of-operations-stephenson-mk-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-operations-stephenson-mk-trust,,,e29043e73522d82726299ffdbee41fe4c32686116042f8fc7e27b878f6cf0038,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
