final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£23,365.00 - £25,648.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £23,365-£25,648 pro rata per annum",Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",2026-09-14,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,,,007957ee89c9c9ef838916ea5983db1549228ea90d79b3a98173b3d2bf80b494,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Bucks Pay Range 2 - £23,666 pro rata / £26,522 FTE",Amersham School,"Amersham, South East, HP7 9HH",2026-09-09,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,amersham,LIVE,YES,administration-assistant-amersham-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-amersham-school,,,dcc1f05a0f4ccd17372929c836e080ad9ce27c086bea3523ac406bfccd5ebff1,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,ARC Administrator,"£29,156.00 - £31,413.00 Annually (Actual) Bucks Pay Range 5 £29,156 to £31,413 (Full time equivalent to £34,319 to 36,975)",The Kingsbrook School,"Aylesbury, South East, HP22 7BR",2026-09-21,2026-10-06T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,arc-administrator,https://teaching-vacancies.service.gov.uk/jobs/arc-administrator,,,f99444afc5d1849323ce2a57354d4923d694b96c02a452d398790b0d1c8f77d9,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Bucks Pay Range 3.16 £24,074 pro rata / £29,114 FTE",Amersham School,"Amersham, South East, HP7 9HH",2026-09-21,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,amersham,LIVE,YES,attendance-officer-amersham-school-amersham-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-amersham-school-amersham-buckinghamshire,,,67457aece2f661420afeef2e88ecf613d3ee9bf8e4755057aecc81b186354865,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Morning Receptionist Maternity Cover,"£11,066.00 Annually (Actual)",Aylesbury High School,"Aylesbury, South East, HP21 7SX",2026-09-17,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,morning-receptionist-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/morning-receptionist-maternity-cover,,,7083a3e840f99e3c29a57cc8f4a0eb1be9e616f6d2d53b67c733a2f36a0f918b,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-10-07T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,office-administrator-cf621f03-1b81-4970-86af-5e6e0d675eec,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-cf621f03-1b81-4970-86af-5e6e0d675eec,,,6056cf129b2c60b1e35ecef1f6c8b1cfbca770cf4c3d483384b02a91311ec878,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist,"£29,070.00 - £33,672.00 Annually (Actual) Point 11 -20 £29,070 - £33,672 FTE, Pro rata accordingly",Stephenson Academy,"Milton Keynes, South East, MK14 6AX",2026-09-23,2026-10-07T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,receptionist-stephenson-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-stephenson-academy,,,a14f127d9bcc6aa9507d835fbfb122eb9dfcf60b5328d02ac787e496776cc050,"[{""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£29,114.00 - £31,230.00 Annually (FTE) Actual salary for hours worked will be £24,690.91 to £26,485.44",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-09-11,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,school-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-chiltern-way-academy-trust,,,58fb09222f8729c0b063ffc41747b4c03e7b491125ec2f21db31b0c9ad56dcf1,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrator,"£37,772.00 - £41,272.00 Annually (FTE) BPS Range 6. Actual salary will be pro rata, approx. £28,081 to £30,683",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-09-24,2026-10-09T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,sen-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrator-chiltern-way-academy-trust,,,169755cca07c5281a60f843dfd7dd9fac613db9353a043224d5de7d51a91e373,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£61,744.00 - £77,250.00 Annually (FTE) Bucks Pay Range 10-11 ISN 51-60 (£61,744-£77,250) Pro Rata",Alfriston School,"Beaconsfield, South East, HP9 2TS",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,LIVE,YES,chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-45a5bd2d-645c-4812-81b2-869f779b8215,,,18b1665ab7e6ccb3bee38eb2902fd5fd8762ce5ce06a64b2e0593d1bc87e5ad7,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
