final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"£26,522 - £28,742 FTE (Actual salary £19,271 - £20,844)",William Harding School,"Aylesbury, South East, HP21 9TJ",2026-08-14,2026-09-11T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,attendance-administrator-william-harding-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-william-harding-school-aylesbury-buckinghamshire,,,2e33d1c0600d42e6202fe86ee2056ed0bbef47b23ab8f35ed48e84e7533f0800,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Bucks Pay Range 3.16 £24,074 pro rata / £29,114 FTE",Amersham School,"Amersham, South East, HP7 9HH",2026-09-03,2026-09-18T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,amersham,LIVE,YES,attendance-officer-amersham-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-amersham-school,,,b32644a80dd55010784a06a704d1a69c6c3c5d03fb2842c61d860686c88b0759,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£37,772.00 - £41,272.00 Annually (FTE) Bucks Pay Range 6 (point 31 - 35), pro-rata for 40 weeks per annum",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-08-30,2026-09-13T20:00:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,,,259894bf98a91ee74c3022a25e438ee528eab4f82e5a835b5225febf7925969a,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administrator,"£25,988.00 - £27,254.00 Annually (FTE)",Brooklands Academy,"Milton Keynes, South East, MK10 7HE",2026-09-03,2026-09-11T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,NHS Professionals,0.750,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,administrator-brooklands-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-brooklands-academy,,,299bea4d4b95c990a7df49a02b373d0d69827baac2e1eaab2bc8494c8721d0af,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Business Support,"£26,824.00 Annually (FTE)",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,business-support-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-glebe-farm-school,,,9121eb4b3d52299570d0fdc8e37e96fb4b4c2f9fcc6541df4df09a8fa67ead85,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant to the Senior Leadership Team,"£32,061.00 Annually (FTE) Grade F, £32, 061 full time equivalent",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,executive-assistant-to-the-senior-leadership-team-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-the-senior-leadership-team-glebe-farm-school,,,1a1016e6b6cb5039308bf2157b9ff5de96f0877f853545ac58425f61e512267e,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator: EVC and Cover Manager,"£26,923.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-07-02,2026-09-08T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,,,96533601fbd00c95d1ad3b5aa56aa59886649ac976ce2ea9ab59648dbc51f905,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Exams and Data Team Leader,"Salary: Grade 7 £ 36,362- £39,862 pa (actual)",Shenley Brook End School,"Milton Keynes, South East, MK5 7ZT",2026-09-04,2026-09-18T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,exams-and-data-team-leader,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-team-leader,,,46f1a83e77e853cf9e227ab768d9c9ac0b25448df5a9a335cb6b2419eb0e967e,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£36,363.00 - £39,862.00 Annually (Actual)",5 Dimensions Trust,"Milton Keynes, MK8 0PT",2026-09-02,2026-09-16T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £39,862 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,finance-manager-5-dimensions-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-5-dimensions-trust,,,5e451d7334058a91486e21347438ed99e66fe9b179be4a79bceed1db1341ee54,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Training Officer,"£35,412.00 - £39,152.00 Annually (FTE)",Kingsbridge Educational Trust,"Milton Keynes, MK10 9JQ",2026-08-21,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,hr-training-officer,https://teaching-vacancies.service.gov.uk/jobs/hr-training-officer,,,e136f800a90b1cb695092334e2c3aa56a2264091ef040e409e388d748a5fdb90,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
