final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£15,197.00 - £16,683.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £15,197-£16,683 pro rata",Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",2026-07-14,2026-08-28T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,academy-administrator-chepping-view-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy,,,f7e66b255404cd81fe7ac61d43817525cae45c48cab4c64443a0fb381e4110ff,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (Clerk) to the School Board,"H7 19 to 23 - Actual starting salary - £2,410.81 per year including fringe",The Beaconsfield School,"Beaconsfield, South East, HP9 1SJ",2026-07-29,2026-08-24T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,beaconsfield,UNREGISTERED,NO,administrator-clerk-to-the-school-board-the-beaconsfield-school-beaconsfield-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-clerk-to-the-school-board-the-beaconsfield-school-beaconsfield-buckinghamshire,,,1ddff6aff8595beb33c9846fdced1c1aff34f063bcd638f6d282d66cd0a803b8,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£27,693.00 - £31,021.00 Annually (FTE)",Walton High,"Milton Keynes, South East, MK7 7WH",2026-08-01,2026-08-13T09:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,attendance-officer-walton-high-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-walton-high-milton-keynes-buckinghamshire,,,2c279893983422358938a6825948dc74e3668e54b5da9ed42466661fc167073d,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR Administrator,"£26,824.00 Annually (FTE) Grade D, £26,824 per annum",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,,,ea13501373bb0037ba64882866c3cd512a43dd7b3e9660acbc876131caddf88a,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-09-04T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,,,e08a39e859333defc38ad25b7abaf8405b0cc0b26d3540cf135640e8b312a17e,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator and Receptionist,"£21,333.12 - £21,333.12 Annually (Actual)",Moorland Primary School,"Milton Keynes, South East, MK6 4ND",2026-08-03,2026-08-14T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,office-administrator-and-receptionist-moorland-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-and-receptionist-moorland-primary-school,,,a16e4511c0a467e320dbc829dc583ef6e6de97b61e9d6c1d3d08d04f6dae5317,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator: EVC and Cover Manager,"£26,923.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-07-02,2026-09-08T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,,,96533601fbd00c95d1ad3b5aa56aa59886649ac976ce2ea9ab59648dbc51f905,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,PA to Headteacher,"£34,319.00 - £41,272.00 Annually (Actual)",Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-14,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,pa-to-headteacher-holmer-green-senior-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-headteacher-holmer-green-senior-school,,,3c45923266735b2528419ba5bbf83f236d909ef19bc00476d790825c111ef96e,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist and Faculty Support Assistant,"£17,318.00 - £18,768.00 Annually (Actual)",Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-21,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,UNREGISTERED,NO,receptionist-and-faculty-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-faculty-support-assistant,,,bbde664a6775f872bae59e72c87edddbaa522405e3cf4b2363b82eececc74e33,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"Bucks Pay Range 2 Point 14 – Range 3 Point 16 (pro rata, dependent on experience)",Brill Church of England School,"Aylesbury, South East, HP18 9RY",2026-07-21,2026-08-12T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,UNREGISTERED,NO,school-administrator-brill-church-of-england-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-brill-church-of-england-school-aylesbury-buckinghamshire,,,244813b4d66ff996ca9e13ddd6d2105ce5a73690ca61742ce896b4b1ee6361a4,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
