final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"£26,522 - £28,742 FTE (Actual salary £19,271 - £20,844)",William Harding School,"Aylesbury, South East, HP21 9TJ",2026-08-14,2026-09-11T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,attendance-administrator-william-harding-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-william-harding-school-aylesbury-buckinghamshire,,,2e33d1c0600d42e6202fe86ee2056ed0bbef47b23ab8f35ed48e84e7533f0800,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£27,693.00 - £31,021.00 Annually (FTE)",Walton High,"Milton Keynes, South East, MK7 7WH",2026-08-21,2026-09-03T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,attendance-officer-af35235c-b4c2-4ef0-9706-890c839e4f10,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-af35235c-b4c2-4ef0-9706-890c839e4f10,,,cc1ea49c19cce27da7e766345dac4a736c92817c95e63199775f32e344ef5e4c,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Examinations Officer,"£37,772.00 - £41,272.00 Annually (FTE) Bucks Pay Range 6 (point 31 - 35), pro-rata for 40 weeks per annum",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-08-30,2026-09-13T20:00:00+01:00,HC,Clear admin/service title: examinations officer,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,,,259894bf98a91ee74c3022a25e438ee528eab4f82e5a835b5225febf7925969a,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR Administrator,"£26,824.00 Annually (FTE) Grade D, £26,824 per annum",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-01T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-glebe-farm-school-milton-keynes-buckinghamshire,,,03522a2e3a49945b5059593b4bfd47d424a81f9c9d097e4eaab1500c2b2e30ef,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-09-04T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,,,e08a39e859333defc38ad25b7abaf8405b0cc0b26d3540cf135640e8b312a17e,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,PA to Headteacher,"£34,319.00 - £41,272.00 Annually (Actual)",Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-14,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,pa-to-headteacher-holmer-green-senior-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-headteacher-holmer-green-senior-school,,,3c45923266735b2528419ba5bbf83f236d909ef19bc00476d790825c111ef96e,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist and Faculty Support Assistant,"£17,318.00 - £18,768.00 Annually (Actual)",Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-21,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,receptionist-and-faculty-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-faculty-support-assistant,,,bbde664a6775f872bae59e72c87edddbaa522405e3cf4b2363b82eececc74e33,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Business Support,"£26,824.00 Annually (FTE)",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,business-support-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-glebe-farm-school,,,9121eb4b3d52299570d0fdc8e37e96fb4b4c2f9fcc6541df4df09a8fa67ead85,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant to the Senior Leadership Team,"£32,061.00 Annually (FTE) Grade F, £32, 061 full time equivalent",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,executive-assistant-to-the-senior-leadership-team-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-the-senior-leadership-team-glebe-farm-school,,,1a1016e6b6cb5039308bf2157b9ff5de96f0877f853545ac58425f61e512267e,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator: EVC and Cover Manager,"£26,923.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-07-02,2026-09-08T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-evc-and-cover-manager-kents-hill-park-all-through-school,,,96533601fbd00c95d1ad3b5aa56aa59886649ac976ce2ea9ab59648dbc51f905,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
