final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant (Maternity Cover),"£24,871.00 Annually (FTE)",Peckover Primary School,"Wisbech, East of England, PE13 1PJ",2026-08-17,2026-09-02T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,LIVE,YES,admin-assistant-maternity-cover-peckover-primary-school-wisbech-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-maternity-cover-peckover-primary-school-wisbech-cambridgeshire,,,18c773d8cae6ea3d386f3908f2cb86fe1cf109cab38ff589ae78239f7fc0b69d,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant - Attendance,"£25,185.00 - £25,989.00 Annually (Actual) SCP4-6 pro rata - £21,601 - £22,291",St Ivo Academy,"St Ives, East of England, PE27 6RR",2026-07-15,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st ives,LIVE,YES,admin-assistant-attendance-st-ivo-academy,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-attendance-st-ivo-academy,,,dda51c64934bf4dad9bc62a053c993517afbd62a3e333f5bafbb55fd09c1a54a,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£21,519.00 - £21,856.00 Annually (Actual) Grade 3",Dogsthorpe Academy,"Peterborough, East of England, PE1 4LH",2026-08-10,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrative-assistant-dogsthorpe-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-dogsthorpe-academy,,,a0e4466a11a4d73af50a8736b3a0b42cb369da28046c479487c87414f2b5beda,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£14,389.00 Annually (Actual)",Nene Park Academy,"Peterborough, East of England, PE2 7EA",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrative-assistant-nene-park-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-nene-park-academy,,,6c272f15e0ff933eae04681c17af0093cb543cfa8dc2e1e90d38262cbdff8191,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator (SEN and Careers),"Scale D, Pt 6-7, £13.47 - £13.68/hour (FTE £25,989 - £26,403 per year, based on a 37hr week) Please note this salary will be paid pro rata",Marshland High School,"Wisbech, East of England, PE14 7HA",2026-07-16,2026-08-31T01:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,LIVE,YES,administrator-sen-and-careers,https://teaching-vacancies.service.gov.uk/jobs/administrator-sen-and-careers,,,8725e616e5191b7fb654d748e74620ef5e081c840208f744a89c38cc58c2191f,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator - Student Services,"£22,469.00 Annually (FTE)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-08-14,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,https://teaching-vacancies.service.gov.uk/jobs/administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,,,cc2c6f3a74de0fea522a03689dbfacaaaf13dba7fa906b0a4d43932d7247214a,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6. Actual salary £ 21,942.34 per annum on point 5.",St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-15,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,,,ea803d181c7f1651aec8c46862b758e363e9c4d93d198629c0ab3b5976f0ff2f,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data Administrator,"£21,567 - £22,970 per annum (FTE £25,185 - £26,824)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-08-24,2026-09-07T09:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,,,f6b8b602bc47440ac5432d07969b9c6e99fd92deea785fef82408227f7066bfd,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Cottenham Village College,"Cambridge, East of England, CB24 8UA",2026-08-03,2026-08-28T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,exams-officer-cottenham-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-cottenham-village-college-cambridge-cambridgeshire,,,fe1b0769334cd8efdb0418b15efced8d9c1544ac5ee62b402c683e95049d665f,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Ernulf Academy,"St. Neots, East of England, PE19 2SH",2026-07-28,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,exams-officer-ernulf-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-ernulf-academy,,,c80439bcbbfd2aff0f1641ff51d771a7b8449e27815fce5af53b1c1ce51fca3f,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
