final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"£26,224.00 - £26,847.00 Annually (FTE) ALT Grade D £9,103.79 - £9,320.07 Annually Actual",Isle of Ely Primary School,"Ely, East of England, CB6 2FG",2026-09-04,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,admin-assistant-isle-of-ely-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-isle-of-ely-primary-school,,,5e8f5d76c7fdb4fc19517813162084021c00559322aed302792f214a70cd9a13,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant (Trips & Visits),"£27,273.00 - £29,541.00 Annually (FTE) Grade 6 - Actual salary from £18,743 - £20,301 per annum (term time plus 3 days)",Hampton College,"Peterborough, East of England, PE7 8BF",2026-09-07,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administration-assistant-trips-visits-hampton-college-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-trips-visits-hampton-college-peterborough-cambridgeshire,,,3d0b794c66ac9e37afcb448572dadc3f6dd618c2f775e08b56ac9ab446e040a0,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£8,428.00 Annually (Actual) Meridian Trust Support Staff Pay Scale (Grade 3)",Lantern Community Primary School,"Ely, East of England, CB6 2WL",2026-09-02,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,,,c72e0d5ba20078054661924b9df28fc40ce274c7b9ce12dc4621599f88a07086,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,614.00 Annually (Actual)",Milton Road Primary School,"Cambridge, East of England, CB4 2BD",2026-09-07,2026-09-20T17:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,administrative-assistant-milton-road-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-milton-road-primary-school-cambridge-cambridgeshire,,,a25b5cf00850835c9f30e264c509ed93d2477e4e842a27bba59495927689c161,"[{""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£14,802.00 Annually (Actual)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-09-03,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,https://teaching-vacancies.service.gov.uk/jobs/administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,,,f1cb160ba772b2e2384e97a44e6559dcd7d92b357c813b1c62444e3355a792c4,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£20,722.00 Annually (Actual) Term time plus 5 days",Manor Drive Secondary Academy,"Peterborough, East of England, PE4 7EP",2026-09-09,2026-09-21T10:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,attendance-administrator-manor-drive-secondary-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-manor-drive-secondary-academy,,,85af801fbea1bcd1d59b9fa0afc283855e3a494d0d4fc70daa9620c5c5a2bc1a,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance / Admin Assistant,"£24,404.00 Annually (FTE)",Priory Junior School,"St Neots, East of England, PE19 1TF",2026-08-23,2026-10-30T23:59:00+00:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,,,bb12afb2ad0a0d201446df474b26ad57f0c365e5f1f55a6cd1674dde7b21b66c,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,High Level Administrator - SLT Support,"£25,745.00 Annually (Actual)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-09-08,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,high-level-administrator-slt-support-arthur-mellows-village-college,https://teaching-vacancies.service.gov.uk/jobs/high-level-administrator-slt-support-arthur-mellows-village-college,,,247e285f5cf16a07c7ac2b9d89c7aef5600b2e59288ec1c1fcd1d919f3f139f9,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Pastoral Services Administrator,"£23,339 – £24,889 per year (FTE £27,254 - £29,064)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-09-03,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,,,05bfe645e044fb7eadcb717b9281ac561e7f1b70bb88c1e3788515e6d41063eb,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Finance Officer,"£30,000.00 - £35,000.00 Annually (FTE)",Cambridge Academy for Science and Technology,"Cambridge, East of England, CB2 0SZ",2026-09-04,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,finance-officer-cambridge-academy-for-science-and-technology,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-cambridge-academy-for-science-and-technology,,,f76b64528d80236481efcac2c26b60c8db271f622467b73007fe58954ae03b1b,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
