final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£21,519.00 - £21,856.00 Annually (Actual) Grade 3",Dogsthorpe Academy,"Peterborough, East of England, PE1 4LH",2026-08-10,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrative-assistant-dogsthorpe-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-dogsthorpe-academy,,,a0e4466a11a4d73af50a8736b3a0b42cb369da28046c479487c87414f2b5beda,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£14,389.00 Annually (Actual)",Nene Park Academy,"Peterborough, East of England, PE2 7EA",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrative-assistant-nene-park-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-nene-park-academy,,,6c272f15e0ff933eae04681c17af0093cb543cfa8dc2e1e90d38262cbdff8191,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator (SEN and Careers),"Scale D, Pt 6-7, £13.47 - £13.68/hour (FTE £25,989 - £26,403 per year, based on a 37hr week) Please note this salary will be paid pro rata",Marshland High School,"Wisbech, East of England, PE14 7HA",2026-07-16,2026-08-31T01:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,LIVE,YES,administrator-sen-and-careers,https://teaching-vacancies.service.gov.uk/jobs/administrator-sen-and-careers,,,8725e616e5191b7fb654d748e74620ef5e081c840208f744a89c38cc58c2191f,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6. Actual salary £ 21,942.34 per annum on point 5.",St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-15,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,,,ea803d181c7f1651aec8c46862b758e363e9c4d93d198629c0ab3b5976f0ff2f,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Cottenham Village College,"Cambridge, East of England, CB24 8UA",2026-08-03,2026-08-28T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,exams-officer-cottenham-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-cottenham-village-college-cambridge-cambridgeshire,,,fe1b0769334cd8efdb0418b15efced8d9c1544ac5ee62b402c683e95049d665f,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Ernulf Academy,"St. Neots, East of England, PE19 2SH",2026-07-28,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,exams-officer-ernulf-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-ernulf-academy,,,c80439bcbbfd2aff0f1641ff51d771a7b8449e27815fce5af53b1c1ce51fca3f,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£14,422.00 Annually (Actual) Grade 5",Discovery Primary Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-09-02T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,,,8a971593e6a9e85d7031475367b24719d6e0af28b637878427bc30c36d7ad389,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, points 5 to 6 . Actual salary £11,408.64 per annum on point 5.",Spaldwick Primary School,"Huntingdon, East of England, PE28 0TH",2026-08-13,2026-08-21T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,office-administrator-spaldwick-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-spaldwick-primary-school,,,2c86e389f4bd9e5461f8e35f9532aefe507d875faaa22c7f1dcca0918b5475fd,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE)",University of Cambridge Primary School,"Cambridge, East of England, CB3 0QZ",2026-08-13,2026-08-26T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,office-administrator-university-of-cambridge-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-university-of-cambridge-primary-school-cambridge-cambridgeshire,,,246551fa86662e3f8f630dbaadb4200ca0a14326960aed5600d12ee029c7f7a4,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£12,564.75 - £13,609.32 Annually (Actual) £26,403 - £28598 FTE Grade 6, Points 7 - 12 on the Meridian Trust Support Staff Salary Scale",Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-07-17,2026-09-08T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,send-administrator-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-swavesey-village-college,,,633c42205c151a68a8c9a7e4cd8269b0468097088805b6ed6f211575d906f789,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Clerk to the Local Governing Boards,"£27,063.00 Annually (FTE) £14.03 per hour",Burrowmoor Primary Academy,"March, East of England, PE15 9RP",2026-07-13,2026-09-01T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,march,LIVE,YES,clerk-to-the-local-governing-boards,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-the-local-governing-boards,,,5acc3a4c567d81fda00c499b50fb9a9482e622278923774fec612824bf2c3918,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Maths Hub Administration & Communications Officer,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, points 5 to 6. Actual salary £8,775.87 per annum",Cambourne Village College,"Cambridge, East of England, CB23 6FR",2026-07-22,2026-08-20T09:00:00+01:00,POSS,Borderline school administration title: communications officer,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,maths-hub-administration-communications-officer,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-administration-communications-officer,,,cdd6d08475ebd4fee8b8e31c1043cdcc3744243cfcc9dff13d67e9de262a8d05,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6 . Actual salary £22,439.24 per annum on point 5.",St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-29,2026-09-04T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Cost Administrator,Hays Technology,0.688,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,office-administrator-st-peter-s-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-peter-s-school,,,1ffb58e813126b3fa95fd17df39dc7ef17bd2b1172cd96edf335fa2816a41bf3,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
