final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"£26,224.00 - £26,847.00 Annually (FTE) ALT Grade D £9,103.79 - £9,320.07 Annually Actual",Isle of Ely Primary School,"Ely, East of England, CB6 2FG",2026-09-04,2026-09-25T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,admin-assistant-isle-of-ely-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-isle-of-ely-primary-school,,,5e8f5d76c7fdb4fc19517813162084021c00559322aed302792f214a70cd9a13,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator,"£14,802.00 Annually (Actual)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-09-03,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-47bb26eb-71c2-4cc0-b838-989640ff07ed,https://teaching-vacancies.service.gov.uk/jobs/administrator-47bb26eb-71c2-4cc0-b838-989640ff07ed,,,0212aa390ec9bb1b4c002dfc941ea22561703a264fc3612bcff2b493ad321cc5,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance / Admin Assistant,"£24,404.00 Annually (FTE)",Priory Junior School,"St Neots, East of England, PE19 1TF",2026-08-23,2026-10-30T23:59:00+00:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,,,bb12afb2ad0a0d201446df474b26ad57f0c365e5f1f55a6cd1674dde7b21b66c,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Office Administrator,"Point 4-5, £26,016 - £26,427 FTE",Pathfinder CofE Primary School,"Cambridge, East of England, CB24 3DS",2026-09-18,2026-09-28T12:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,,,fc2409b3461ec8750c9112cbd4ce01874db69953cec628c6eb776cc8810162a1,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Community Assistant (Evenings),"£25,185.00 - £25,583.00 Annually (FTE) NJC Scale 2, points 4 to 5 . Actual salary £14,595.26 per annum on point 4.",Cambourne Village College,"Cambridge, East of England, CB23 6FR",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,community-assistant-evenings,https://teaching-vacancies.service.gov.uk/jobs/community-assistant-evenings,,,0f74e3a1b0d2dc6be023f7f8b8854e5ced8f60e9c6d2a6b408fd73162925a38f,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,Highly Competitive,United Learning Trust,"Peterborough, PE3 6SB",2026-09-01,2026-09-27T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,head-of-hr-operations-united-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-united-learning-trust,,,3a6e282830f573f951d06c3561fe5a1cc97d98b336d31cee8c60adbbd700901f,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MAT Finance Officer,"£28,598.00 Annually (FTE)",Four Cs Mat,"Peterborough, PE6 7JX",2026-09-08,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,mat-finance-officer-four-cs-mat-peterborough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/mat-finance-officer-four-cs-mat-peterborough-not-recorded,,,22b7ac5245b4d9878053b6a2674da8aad58951dc7757a6390c9f7a02115e8b94,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£40,799.00 - £44,854.00 Annually (Actual)",Longsands Academy,"St Neots, East of England, PE19 1LQ",2026-09-16,2026-10-11T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £44,854 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,operations-manager-9a683a81-163f-46a5-b7f5-732557216d39,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-9a683a81-163f-46a5-b7f5-732557216d39,,,6df0264db43079d6648d463c9551dad4da30e4a3db40274ec1971c4633be7926,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,PA to Head of School & Administration Manager,"£28,259.00 - £31,324.00 Annually (Actual) £33,119 - £36,581 FTE",Great Haddon Primary School,"Peterborough, East of England, PE7 7DY",2026-09-21,2026-10-07T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,pa-to-head-of-school-administration-manager,https://teaching-vacancies.service.gov.uk/jobs/pa-to-head-of-school-administration-manager,,,23a90101264c1522891d07fb54b4136ddf25194e296809b27ecbf6331d948df7,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Leader,"£45,091.00 - £49,282.00 Annually (FTE)",University of Cambridge Primary School,"Cambridge, East of England, CB3 0QZ",2026-09-09,2026-11-02T12:00:00+00:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,school-business-leader-university-of-cambridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-leader-university-of-cambridge-primary-school,,,4c0197552ba6363ecaac3504777fd2c13db04f9fed46727e0b8e077e601e5f4a,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
