final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£8,428.00 Annually (Actual) Meridian Trust Support Staff Pay Scale (Grade 3)",Lantern Community Primary School,"Ely, East of England, CB6 2WL",2026-09-02,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-lantern-community-primary-school-ely-cambridgeshire,,,c72e0d5ba20078054661924b9df28fc40ce274c7b9ce12dc4621599f88a07086,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator - Student Services,"£22,469.00 Annually (FTE)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-08-14,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,https://teaching-vacancies.service.gov.uk/jobs/administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,,,cc2c6f3a74de0fea522a03689dbfacaaaf13dba7fa906b0a4d43932d7247214a,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data Administrator,"£21,567 - £22,970 per annum (FTE £25,185 - £26,824)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-08-24,2026-09-07T09:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,,,f6b8b602bc47440ac5432d07969b9c6e99fd92deea785fef82408227f7066bfd,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance / Admin Assistant,"£24,404.00 Annually (FTE)",Priory Junior School,"St Neots, East of England, PE19 1TF",2026-08-23,2026-10-30T23:59:00+00:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,,,bb12afb2ad0a0d201446df474b26ad57f0c365e5f1f55a6cd1674dde7b21b66c,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"Point 3 (£24,796 FTE)",Swaffham Prior Church of England Primary School,"Cambridge, East of England, CB25 0LG",2026-08-27,2026-09-06T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,,,4fef45ce778b91ff8920f4d6734e41dddab2f705931b109d8a889829d598b7d3,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Pastoral Services Administrator,"£23,339 – £24,889 per year (FTE £27,254 - £29,064)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-09-03,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/pastoral-services-administrator-queen-katharine-academy-peterborough-cambridgeshire,,,05bfe645e044fb7eadcb717b9281ac561e7f1b70bb88c1e3788515e6d41063eb,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£12,564.75 - £13,609.32 Annually (Actual) £26,403 - £28598 FTE Grade 6, Points 7 - 12 on the Meridian Trust Support Staff Salary Scale",Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-07-17,2026-09-08T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,send-administrator-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-swavesey-village-college,,,633c42205c151a68a8c9a7e4cd8269b0468097088805b6ed6f211575d906f789,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator,"£14,802.00 Annually (Actual)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-09-03,2026-09-14T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Reed,0.712,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,https://teaching-vacancies.service.gov.uk/jobs/administrator-9219e9ba-082d-4b75-91ee-2e1cd2dd8f75,select,,f1cb160ba772b2e2384e97a44e6559dcd7d92b357c813b1c62444e3355a792c4,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Marketing & Communications Officer,"£32,061.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-08-26,2026-09-16T08:00:00+01:00,POSS,Borderline school administration title: communications officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,marketing-communications-officer-2a432f35-1c7d-4c5e-90a3-e035ce925749,https://teaching-vacancies.service.gov.uk/jobs/marketing-communications-officer-2a432f35-1c7d-4c5e-90a3-e035ce925749,,,e17600e0d99d562376adc547dff4a4ad6911c120a634d2fee31e8a82f6fd72d3,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Business Partnering,"£60,619.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-business-partnering,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-business-partnering,,,02a122128250798ee744bcf97ae0f2870097b21196bda7040864ed912a51612a,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
