final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£24,796.00 - £25,185.00 Annually (FTE)",St John Fisher Catholic High School,"Peterborough, East of England, PE1 5JN",2026-08-03,2026-08-13T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administration-assistant-st-john-fisher-catholic-high-school-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-st-john-fisher-catholic-high-school-peterborough-cambridgeshire,,,a854c6d8312f5502077169f6be1042e736a8136886e9a7535d31f6b7b31329cd,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£14,389.00 Annually (Actual)",Nene Park Academy,"Peterborough, East of England, PE2 7EA",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administrative-assistant-nene-park-academy,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-nene-park-academy,,,6c272f15e0ff933eae04681c17af0093cb543cfa8dc2e1e90d38262cbdff8191,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator (SEN and Careers),"Scale D, Pt 6-7, £13.47 - £13.68/hour (FTE £25,989 - £26,403 per year, based on a 37hr week) Please note this salary will be paid pro rata",Marshland High School,"Wisbech, East of England, PE14 7HA",2026-07-16,2026-08-31T01:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,UNREGISTERED,NO,administrator-sen-and-careers,https://teaching-vacancies.service.gov.uk/jobs/administrator-sen-and-careers,,,8725e616e5191b7fb654d748e74620ef5e081c840208f744a89c38cc58c2191f,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator - Student Services,"£22,469.00 Annually (FTE)",Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-07-17,2026-08-10T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,administrator-student-services-arthur-mellows-village-college-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-student-services-arthur-mellows-village-college-peterborough-cambridgeshire,,,8297cd346bc38a2d01278ed974dba159607faf424063cb6776c78e3f29b8dbef,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6. Actual salary £ 21,942.34 per annum on point 5.",St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-15,2026-09-04T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,UNREGISTERED,NO,attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,,,ea803d181c7f1651aec8c46862b758e363e9c4d93d198629c0ab3b5976f0ff2f,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£25,296 - £27,006 per year (FTE £29,540 - £31,537)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-08-13T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,attendance-officer-queen-katharine-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-queen-katharine-academy,,,610c42a4fd8f9187956c0784ff9e34e9cff9fbf74aecda032e0fdd689f12ce89,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer,"£31,537.00 - £33,699.00 Annually (FTE) Pro rata salary - £29,044 - £31,035",Cottenham Village College,"Cambridge, East of England, CB24 8UA",2026-08-03,2026-08-28T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,UNREGISTERED,NO,exams-officer-cottenham-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-cottenham-village-college-cambridge-cambridgeshire,,,fe1b0769334cd8efdb0418b15efced8d9c1544ac5ee62b402c683e95049d665f,"[{""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£14,422.00 Annually (Actual) Grade 5",Discovery Primary Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-09-02T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-discovery-primary-academy-peterborough-cambridgeshire,,,8a971593e6a9e85d7031475367b24719d6e0af28b637878427bc30c36d7ad389,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6 . Actual salary £22,439.24 per annum on point 5.",St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-29,2026-09-04T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,UNREGISTERED,NO,office-administrator-st-peter-s-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-peter-s-school,,,1ffb58e813126b3fa95fd17df39dc7ef17bd2b1172cd96edf335fa2816a41bf3,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Pastoral Services Administrator,"£23,339 – £24,889 per year (FTE £27,254 - £29,064)",Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-07-16,2026-08-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,UNREGISTERED,NO,pastoral-services-administrator-queen-katharine-academy,https://teaching-vacancies.service.gov.uk/jobs/pastoral-services-administrator-queen-katharine-academy,,,a03099d25ed007c3354f775353525b188642275198ee220216e96b515c949fed,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
