final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator - Part Time,"£26,016.00 Annually (FTE) NJC 4: £26,016.00 FTE, £13,896.42 pro-rata per annum for working 22.5 hours per week, 39 term time weeks per annum",The Arbours Primary Academy,"Northampton, East Midlands, NN3 3QF",2026-09-04,2026-10-20T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,academy-administrator-part-time,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-part-time,,,c82959177f6bff5d9f6ddae0f98a061fba4c87f6fb1a4b655c4cd02e44a6ef02,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Front of House Receptionist,"NJC Grade D, points 3-4",Wollaston School,"Wellingborough, East Midlands, NN29 7PH",2026-09-21,2026-10-09T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellingborough,LIVE,YES,front-of-house-receptionist-wollaston-school,https://teaching-vacancies.service.gov.uk/jobs/front-of-house-receptionist-wollaston-school,,,2c4d1147356825c6b01ffc1e734d7dbee8a9f11b41c659bc7a7094d4e42038a7,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Operations Administrator,"£27,514.00 Annually (Actual)",Corby Business Academy,"Corby, East Midlands, NN17 5EB",2026-09-17,2026-09-25T15:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,corby,LIVE,YES,operations-administrator-corby-business-academy-corby-northamptonshire,https://teaching-vacancies.service.gov.uk/jobs/operations-administrator-corby-business-academy-corby-northamptonshire,,,de27ad7fb26521e387e272efa4e7477a45d49819168c4acb383a3b3f92067767,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Assistant,"£25,614.00 - £26,016.00 Annually (FTE) ACTUAL SALARY £8,931 per year",Parklands Nursery School,"Northampton, East Midlands, NN3 6DW",2026-09-21,2026-10-02T23:59:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,receptionist-admin-assistant-parklands-nursery-school-northampton-northamptonshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-parklands-nursery-school-northampton-northamptonshire,,,34f3afab7f0132bf49d6828ddcc49397892944ceccb967e253c4d67ebd6cf3ee,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administrator,"£24,796.00 Annually (FTE)",Green Oaks Primary Academy,"Northampton, East Midlands, NN2 7RR",2026-09-16,2026-09-30T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,receptionist-administrator-green-oaks-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-green-oaks-primary-academy,,,1770e7735ea104ea6cdaed945191b98807b60d6a48b696c3d632635188c60d0a,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Exams Office Manager,"£31,537.00 - £33,699.00 Annually (FTE)",Bishop Stopford School,"Kettering, East Midlands, NN15 6BJ",2026-09-09,2026-09-23T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £33,699 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,kettering,LIVE,YES,exams-office-manager-bishop-stopford-school,https://teaching-vacancies.service.gov.uk/jobs/exams-office-manager-bishop-stopford-school,,,f62173e9763fee49866e0a089be10aacb1a8a5851596a5861972025261073836,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"34,237-38,510",Sir Christopher Hatton Academy,"Wellingborough, East Midlands, NN8 4RP",2026-09-14,2026-09-23T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellingborough,LIVE,YES,executive-assistant-sir-christopher-hatton-academy,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-sir-christopher-hatton-academy,,,5aaf033798815e25eed4777b0db90b336442aedd63fd3f30ea85457e65d0ac09,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance and HR Assistant,"£29,542.00 - £32,046.00 Annually (FTE) The salary quoted is the full time equivalent, this will be pro-rated to contract of 40 weeks and 20 hours per week",Greenfields Specialist School for Communication,"Northampton, East Midlands, NN3 8XS",2026-09-16,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,finance-and-hr-assistant,https://teaching-vacancies.service.gov.uk/jobs/finance-and-hr-assistant,,,0b33c97ddc316a7cdd2ba3faf20459d2b2e0501152281e1a38ddb88efdf38a15,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£33,699.00 - £37,280.00 Annually (Actual)",South End Infant School,"Rushden, East Midlands, NN10 9JU",2026-09-09,2026-09-23T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £37,280 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,rushden,LIVE,YES,school-business-manager-south-end-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-south-end-infant-school,,,768a53669a0e2c63d5d1b1fec42a7dbaaf56e988c29721dd62b57dfa0d6185d6,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£44,253.00 - £48,738.00 Annually (FTE)",Woodland View Primary School,"Northampton, East Midlands, NN4 5FZ",2026-09-08,2026-09-25T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £48,738 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,school-business-manager-woodland-view-primary-school-northampton-northamptonshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-woodland-view-primary-school-northampton-northamptonshire,,,bfe4bdb87a61feda320a091bad82fc5f046f324bca7c3ec68c0366c2343c6bd6,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
