final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"CSET 10 £26,403 FTE, £15,217 prorated",Marlwood School,"Bristol, South West, BS35 3LA",2026-08-06,2026-09-01T09:00:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,attendance-administrator-marlwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-marlwood-school,,,f3a4bf4abd173dfb4d8cc2797977d1885a92bc7d6e8c2dbfea1fc2d08ec8ee06,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Digital Marketing Administrator,"£25,989.00 - £26,403.00 Annually (FTE)",Filton Avenue Primary School,"Bristol, South West, BS7 9RP",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,digital-marketing-administrator-filton-avenue-primary-school,https://teaching-vacancies.service.gov.uk/jobs/digital-marketing-administrator-filton-avenue-primary-school,,,70c29abe8caf12fd84911969c88a07acaf02b5adfa868d4eea9992311b4a74d6,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to Principal/HR Lead,"£36,363.00 - £39,152.00 Annually (FTE) Actual salary £33,683 to £36,266 per year, term time only plus 20 additional days",Fairfield High School,"Bristol, South West, BS7 9NL",2026-07-21,2026-08-30T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,pa-to-principal-hr-lead-fairfield-high-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-hr-lead-fairfield-high-school,,,e9f2593884ab273dc5fda56b23d3f20e59611b92e241aad7c1bb708e93ce5f64,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£29,812 - £32,138",Cabot Learning Federation,"Bristol, BS15 4JT",2026-08-03,2026-08-23T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Assistant,Robert Half,0.747,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,finance-assistant-cabot-learning-federation-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-cabot-learning-federation-bristol-not-recorded,,,8ec7f6239d945225df5995e10dfd484a8189e6d14d5944ee9ab717464dc4c3af,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£55,747 - £61,534 (CLF Grade L4 - L8)",Cabot Learning Federation,"Bristol, BS15 4JT",2026-08-10,2026-09-01T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,,,f5f4eb0442e56be37d3fcb05f54e41dc2004a308e1a3cde65d5ec9e638186434,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Assistant,"Actual Annual Salary: £20,698 - £22,313",Frome Vale Academy,"Bristol, South West, BS16 2QS",2026-08-18,2026-09-01T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Administration Assistant,Framatome Limited,0.747,"['FULL_TIME', 'PART_TIME']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-administration-assistant-frome-vale-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-frome-vale-academy,,,cec2822b3aad686203228f28a7fed11598625862e47ab503c763a7a631250bca,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",The Cardinal Newman Catholic Educational Trust,"Bristol, BS5 0TJ",2026-07-01,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager,,,0105768bfa187594ac441a04a44588fb9ef2be379260e7c6d8c4a7e6e22cf275,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Bernard's Catholic Primary School,"BRISTOL, South West, BS11 9TU",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-bernard-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bernard-s-catholic-primary-school,,,ced6ac082149713f131ff51a1185071e7f827fdbfb32bce63be254433604046b,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Bonaventure's Catholic Primary School,"Bristol, South West, BS7 8HP",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,,,f93853a50d0dd8cd9187ec49bb6c739a80fbb97c7c1075459fcd242e9a74b4c1,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Joseph's Catholic Primary School,"Portishead, South West, BS20 6QB",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,portishead,LIVE,YES,senior-trust-finance-manager-st-joseph-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-joseph-s-catholic-primary-school,,,778b71da52aacb44db7394686d053638343ad8c985324bf8c50001c77a04db57,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Nicholas of Tolentine Catholic Primary School,"Bristol, South West, BS5 0TJ",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-nicholas-of-tolentine-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-nicholas-of-tolentine-catholic-primary-school,,,03c9aee6e5b7d6a2339941f0c7974f277fdd211853264a62d8b2e50dae5117d0,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Patrick's Catholic Primary School,"Bristol, South West, BS5 8AS",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-patrick-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-patrick-s-catholic-primary-school,,,13c2c4ad7c5f4d26f5e0b7a077095d82b9ff436c671fd8cb328c26e72e54e5fd,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Teresa's Catholic Primary School,"Bristol, South West, BS7 0UP",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-teresa-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-teresa-s-catholic-primary-school,,,89db6edf234df5b90142c6ea2781ad61199fee21b096bbc82ea353520c7b6b72,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
