final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin and Business Support & Receptionist,"£25,583 to £25,989 FTE",Twerton Infant School,"Bath, South West, BA2 1QR",2026-07-24,2026-08-13T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bath,UNREGISTERED,NO,admin-and-business-support-receptionist,https://teaching-vacancies.service.gov.uk/jobs/admin-and-business-support-receptionist,,,46775ef464b62dcc4d82ddb5145f88514501f09948d967d9149deaf4c4d1d8fb,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"CSET 10 £26,403 FTE, £15,217 prorated",Marlwood School,"Bristol, South West, BS35 3LA",2026-08-06,2026-09-01T09:00:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,attendance-administrator-marlwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-marlwood-school,,,f3a4bf4abd173dfb4d8cc2797977d1885a92bc7d6e8c2dbfea1fc2d08ec8ee06,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Digital Marketing Administrator,"£25,989.00 - £26,403.00 Annually (FTE)",Filton Avenue Primary School,"Bristol, South West, BS7 9RP",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,digital-marketing-administrator-filton-avenue-primary-school,https://teaching-vacancies.service.gov.uk/jobs/digital-marketing-administrator-filton-avenue-primary-school,,,70c29abe8caf12fd84911969c88a07acaf02b5adfa868d4eea9992311b4a74d6,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,PA to Principal/HR Lead,"£36,363.00 - £39,152.00 Annually (FTE) Actual salary £33,683 to £36,266 per year, term time only plus 20 additional days",Fairfield High School,"Bristol, South West, BS7 9NL",2026-07-21,2026-08-30T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,pa-to-principal-hr-lead-fairfield-high-school,https://teaching-vacancies.service.gov.uk/jobs/pa-to-principal-hr-lead-fairfield-high-school,,,e9f2593884ab273dc5fda56b23d3f20e59611b92e241aad7c1bb708e93ce5f64,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,AI & Digital Communications and Marketing Apprentice,"£16,500 in year one, rising to national minimum wage after 12 months.",Amplify Education,"Bristol, BS13 0RF",2026-07-10,2026-08-16T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,ai-digital-communications-and-marketing-apprentice,https://teaching-vacancies.service.gov.uk/jobs/ai-digital-communications-and-marketing-apprentice,,,afb96002b84a69a3fe29542dba6c356373308dc045e7d0367810abc0051b9ddd,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£29,812 - £32,138",Cabot Learning Federation,"Bristol, BS15 4JT",2026-08-03,2026-08-23T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,finance-assistant-cabot-learning-federation-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-cabot-learning-federation-bristol-not-recorded,,,8ec7f6239d945225df5995e10dfd484a8189e6d14d5944ee9ab717464dc4c3af,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Clerk,"N14 – N17 (1.0FTE £29,540-£31,022) Pro-rata: 7 hours per week 0.19FTE: £5,588-£5,869 per annum",Amplify Education,"Bristol, BS13 0RF",2026-07-15,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,governance-clerk-amplify-education-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-clerk-amplify-education-bristol-not-recorded,,,f36a5852aade32e8b98dad94774c1785cf8e0977ed30f9126cc05a481eec7ccb,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Advisor,"CSET 7, £37,562 per annum.",Pathway Trust,"Bristol, BS16 9LH",2026-07-31,2026-08-14T09:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,people-advisor-castle-school-education-trust,https://teaching-vacancies.service.gov.uk/jobs/people-advisor-castle-school-education-trust,,,aa62f840f5f7c56dacb16e734218ba066d234298030e90b04807f3531ea778ee,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Advisor,"CSET 7. £37,562 per annum",Pathway Trust,"Bristol, BS16 9LH",2026-08-06,2026-08-28T09:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,people-advisor-pathway-trust,https://teaching-vacancies.service.gov.uk/jobs/people-advisor-pathway-trust,,,96101ad96a969988bb5eff80b123851d547a9825b79ea4c8ceb8635a06ef92c1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Operations Manager,"Starting salary £37,563",Lyde Green Primary School,"Bristol, South West, BS16 7LH",2026-07-24,2026-08-10T09:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,UNREGISTERED,NO,school-operations-manager-lyde-green-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-operations-manager-lyde-green-primary-school,,,518e988fc4475a11055151cc3b16997af19d00862802dc79240132c00495124c,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
