final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Attendance Administrator,"CSET 10 £26,403 FTE, £15,217 prorated",Marlwood School,"Bristol, South West, BS35 3LA",2026-08-06,2026-09-01T09:00:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,attendance-administrator-marlwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-marlwood-school,,,f3a4bf4abd173dfb4d8cc2797977d1885a92bc7d6e8c2dbfea1fc2d08ec8ee06,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Digital Marketing Administrator,"£25,989.00 - £26,403.00 Annually (FTE)",Filton Avenue Primary School,"Bristol, South West, BS7 9RP",2026-07-20,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,digital-marketing-administrator-filton-avenue-primary-school,https://teaching-vacancies.service.gov.uk/jobs/digital-marketing-administrator-filton-avenue-primary-school,,,70c29abe8caf12fd84911969c88a07acaf02b5adfa868d4eea9992311b4a74d6,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£55,747 - £61,534 (CLF Grade L4 - L8)",Cabot Learning Federation,"Bristol, BS15 4JT",2026-08-10,2026-09-01T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-9097ffb6-9d63-4285-9dd2-537e38cf05ad,,,f5f4eb0442e56be37d3fcb05f54e41dc2004a308e1a3cde65d5ec9e638186434,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Clerk,"N14 – N17 (1.0FTE £29,540-£31,022) Pro-rata: 7 hours per week 0.19FTE: £5,588-£5,869 per annum",Amplify Education,"Bristol, BS13 0RF",2026-07-15,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,governance-clerk-amplify-education-bristol-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-clerk-amplify-education-bristol-not-recorded,,,f36a5852aade32e8b98dad94774c1785cf8e0977ed30f9126cc05a481eec7ccb,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Assistant,"Actual Annual Salary: £20,698 - £22,313",Frome Vale Academy,"Bristol, South West, BS16 2QS",2026-08-18,2026-09-01T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-administration-assistant-frome-vale-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-assistant-frome-vale-academy,,,cec2822b3aad686203228f28a7fed11598625862e47ab503c763a7a631250bca,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£18,181.50 - £19,576.00 Annually (Actual) £36,363 - £39,152 FTE",Chipping Sodbury School,"Bristol, South West, BS37 6EW",2026-08-25,2026-09-08T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-finance-officer-chipping-sodbury-school,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-chipping-sodbury-school,,,fd76c41edd842dd7cf28ab296f11dfe470706c08777b2f9d0e6386839c5d6a22,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",The Cardinal Newman Catholic Educational Trust,"Bristol, BS5 0TJ",2026-07-01,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager,,,0105768bfa187594ac441a04a44588fb9ef2be379260e7c6d8c4a7e6e22cf275,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Bernard's Catholic Primary School,"BRISTOL, South West, BS11 9TU",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-bernard-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bernard-s-catholic-primary-school,,,ced6ac082149713f131ff51a1185071e7f827fdbfb32bce63be254433604046b,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Bonaventure's Catholic Primary School,"Bristol, South West, BS7 8HP",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-bonaventure-s-catholic-primary-school,,,f93853a50d0dd8cd9187ec49bb6c739a80fbb97c7c1075459fcd242e9a74b4c1,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Trust Finance Manager,"£47,181.00 - £50,269.00 Annually (FTE)",St Joseph's Catholic Primary School,"Portishead, South West, BS20 6QB",2026-07-21,2026-08-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,portishead,LIVE,YES,senior-trust-finance-manager-st-joseph-s-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-trust-finance-manager-st-joseph-s-catholic-primary-school,,,778b71da52aacb44db7394686d053638343ad8c985324bf8c50001c77a04db57,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
