final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant/Receptionist,"£8,621.00 Annually (Actual) G3.6 £24,796 FTE",Newton Bridge Academy,"Grantham, East Midlands, NG31 9AX",2026-07-22,2026-08-23T23:59:00+01:00,HC,"Clear admin/service title: receptionist, administration assistant",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,LIVE,YES,administration-assistant-receptionist-newton-bridge-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-receptionist-newton-bridge-academy,,,dd6e18981374ecf61ac2e16e9ca32d47303713a4efcdb7546013004d2b6af1b7,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Assistant Administrator,"£21,362.70 - £22,390.52 Annually (Actual)",St Thomas CofE Primary Academy,"Boston, East Midlands, PE21 7RZ",2026-08-17,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,https://teaching-vacancies.service.gov.uk/jobs/assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,,,9a9c646b13ddf6ac455156904f9f5bd223fd3eb3ffac61a7ad4c6dab887eebf9,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"SC03 (Salary £24,796 FTE, actual salary £21,234.22) - Term Time Only + 5 days",Beacon Academy,"Cleethorpes, Yorkshire and the Humber, DN35 9NF",2026-08-20,2026-09-04T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,cleethorpes,LIVE,YES,receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,,,079038fdbb520dedd9508894bc52855d3ffa09e741f4c9e5bdc1ada11a6eac5e,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Officer,"SCP 4–8 (£25,185–£26,824 FTE)",Oasis Academy Parkwood,"Scunthorpe, Yorkshire and the Humber, DN17 1SS",2026-08-21,2026-09-11T09:00:59+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,receptionist-admin-officer-oasis-academy-parkwood,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-officer-oasis-academy-parkwood,,,0cfcadc4e0784b055a7a6276d94bfb45444ca15854f1c3c768752b224fc1c3cc,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Teaching School Hub Administrator,"£25,583.00 Annually (FTE) NJC 5: £25,583.00 FTE, £13,482.93 pro rata per annum",Havelock Academy,"Grimsby, Yorkshire and the Humber, DN32 8JH",2026-08-03,2026-08-24T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,LIVE,YES,teaching-school-hub-administrator-havelock-academy,https://teaching-vacancies.service.gov.uk/jobs/teaching-school-hub-administrator-havelock-academy,,,7d9a139deb81cc09af0489c351f51feddd5a2a386c96c18acfe8fe34dca513d1,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Officer,"£25,185.00 - £25,989.00 Annually (FTE) Grade C Points 4 to 6 (£25,185 to £25,989 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,758.06.",Macaulay Primary Academy,"Grimsby, Yorkshire and the Humber, DN31 2ES",2026-08-19,2026-09-02T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,LIVE,YES,administration-officer-macaulay-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-macaulay-primary-academy,,,a3ea0d2a35d1ceeb389c364c85759f57cb0dad649bdc73ddc62f659eabd90b86,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Data Officer,"£14,432.00 - £16,317.00 Annually (Actual) Band 4, SCP 11 - 17","St Peter and St Paul, Catholic Voluntary Academy","Lincoln, East Midlands, LN6 7SX",2026-07-16,2026-09-07T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,,,dca197f864df2ba40b1537d3caf44a0a3a47a49f4643001faac65ea9c3219b64,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Administrator,"£23,973.00 - £26,409.00 Annually (Actual) G5.12-15 £27,254 - £30,024 FTE",Tulip Academy,"Spalding, East Midlands, PE11 2EH",2026-08-20,2026-09-07T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Veolia,0.693,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,hr-administrator-tulip-academy,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-tulip-academy,,,02e994d324dc6cad84715c483552b2fada9a74488d2225b2bbf8628080feb572,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual) Band 4, Scale points 11 - 17","Our Lady of Good Counsel Catholic Primary School, A Voluntary Academy","Sleaford, East Midlands, NG34 7AT",2026-08-03,2026-08-31T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,sleaford,LIVE,YES,office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,,,c4ada383700d27cf2948082340c8087cf9debc0922c84fcb750ae9008001823d,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Academy Administration Officer,"PPS 9 -10 £27,254 - £27,694 pro rata to £23,842 - £24,227 per annum",The Priory Witham Academy,"Lincoln, East Midlands, LN6 7DT",2026-08-21,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,,,b93cc5f2d1dcb5583fb818422e6b64b0dc14b9cbf602bd0bb8f90010a492220b,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin and Reception Assistant,,Outwood Academy Brumby,"Scunthorpe, Yorkshire and the Humber, DN16 1NT",2026-08-21,2026-09-03T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,admin-and-reception-assistant-outwood-academy-brumby,https://teaching-vacancies.service.gov.uk/jobs/admin-and-reception-assistant-outwood-academy-brumby,,,400d5de1e597278ba35cddac023f32696401b13c513fe62f4a392d4fa46cf998,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade 3 Points 6 – 9, £25,615 – 26,847 FTE",Whaplode Church of England Primary School,"Spalding, East Midlands, PE12 6TS",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,clerical-assistant-whaplode-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-whaplode-church-of-england-primary-school,,,e5e7e599b65db6773dcbce7b2c0b4599093c5e0f4555cd4779c7b1e60ea52f74,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Officer,,De Aston School,"Market Rasen, East Midlands, LN8 3RF",2026-08-18,2026-09-02T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,market rasen,LIVE,YES,examinations-officer-de-aston-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-de-aston-school,,,7133ff5f3274a90487e60f44a60522cddd1759e44ebdb7f3b29c656f0b897a12,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
