final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£26,016.00 Annually (FTE) NJC4: FTE £26,016 pro rata £22,851.89 per annum",Thomas Middlecott Academy,"Boston, East Midlands, PE20 1JS",2026-09-16,2026-10-20T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,academy-administrator-35b6eb6f-c93e-4b6e-b5d9-62a3a5806607,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-35b6eb6f-c93e-4b6e-b5d9-62a3a5806607,,,58e4045c9b23f9c650d1b2b7cfe78970ecd68e8d6943aab73fef0575ed5801e7,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,016.00 Annually (FTE) Actual Salary £20,955",Woodlands Academy,"Grimsby, Yorkshire and the Humber, DN33 1RJ",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,LIVE,YES,administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,,,ab22d4a082a1282bbde26ba42b90b6060e9cead7ea71b5c3550b41080024a3fa,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data & Exams Officer,"£30,023.00 - £30,023.00 Annually (FTE) NJC13 £30,023 FTE (£27,723.95 pro rata)",Thomas Middlecott Academy,"Boston, East Midlands, PE20 1JS",2026-09-10,2026-10-18T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,data-exams-officer-thomas-middlecott-academy-boston-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-exams-officer-thomas-middlecott-academy-boston-lincolnshire,,,e21874fdc87a0270efaa642a3500822a10a3d8637c25902f0ddd3b573aae7298,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Data and Exams Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £27,039.33",The Vale Academy,"Brigg, Yorkshire and the Humber, DN20 8AR",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,brigg,LIVE,YES,data-and-exams-officer-the-vale-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-officer-the-vale-academy,,,3ae63c4e050f95feed6f6a840aba6da39b11b95996e764903f862abc98078fd8,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,HR Administrator,"£9,476.00 - £10,439.00 Annually (Actual) G5.12 (£27,254 FTE) to G5.15 (£30,024 FTE)",Chapel St Leonards Primary School,"Skegness, East Midlands, PE24 5LS",2026-09-11,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,skegness,LIVE,YES,hr-administrator-chapel-st-leonards-primary-school,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-chapel-st-leonards-primary-school,,,f92b533ab0994f1cc761907c125ff46bf69327598589bdbc62f35d95ae93f337,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist (7569),"£25,614.00 - £25,614.00 Annually (FTE) Grade B Points 3 (£25,614 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,561.31",The Vale Academy,"Brigg, Yorkshire and the Humber, DN20 8AR",2026-09-24,2026-10-08T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,brigg,LIVE,YES,receptionist-7569,https://teaching-vacancies.service.gov.uk/jobs/receptionist-7569,,,92bb652d1b2568113d4d6200716f8ec0c8457f27c35d9f2defa4e63147bcb3a3,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator Role - Attendance Assistant,"£21,955 - £22,304 per annum",Outwood Academy Brumby,"Scunthorpe, Yorkshire and the Humber, DN16 1NT",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,,,10aac0d432b3e8e2b48141c658567120dc91c6b4ec8f2e61e3cd3400cfbf0b58,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Sixth Form Administrator,"£24,796.00 - £25,985.00 Annually (FTE) Grade 3.6 to 3.9",Carre's Grammar School,"Sleaford, East Midlands, NG34 7DD",2026-09-16,2026-09-28T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,sleaford,LIVE,YES,sixth-form-administrator-carre-s-grammar-school-sleaford-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-carre-s-grammar-school-sleaford-lincolnshire,,,788c97745081a05d1653db5d0ee339c415d935dfe8009c071c3344f4ed6bfc6f,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Finance Manager,"Approx £25,000.00",The Spalding St John the Baptist Church of England Primary School,"Spalding, East Midlands, PE11 1JQ",2026-09-07,2026-10-05T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,,,0c71885b5ce88f1ceb6e195aa1cdb19480225d1e06265b08c31145dab4efc5e9,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£49,749.00 - £49,749.00 Annually (FTE)",Walton Academy,"Grantham, East Midlands, NG31 7JR",2026-09-09,2026-09-27T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £49,749 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,LIVE,YES,business-manager-walton-academy,https://teaching-vacancies.service.gov.uk/jobs/business-manager-walton-academy,,,ccc320a42b2f0670382f97a4dc6402d9bdb6b93a4f6009c330fbce580ddffae7,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
