final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£26,016.00 Annually (FTE) Actual Salary £20,955",Woodlands Academy,"Grimsby, Yorkshire and the Humber, DN33 1RJ",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,LIVE,YES,administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,,,ab22d4a082a1282bbde26ba42b90b6060e9cead7ea71b5c3550b41080024a3fa,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Cover and Operations Administrator,"Between £22,290 and £23,831 actual","The Queen Elizabeth's High School, Gainsborough","Gainsborough, East Midlands, DN21 2ST",2026-09-04,2026-09-25T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,gainsborough,LIVE,YES,cover-and-operations-administrator,https://teaching-vacancies.service.gov.uk/jobs/cover-and-operations-administrator,,,1b39fb6193f7053b86ff1cde956cf6ce6f683e78449cf91fba773186525abb19,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £27,039.33",The Vale Academy,"Brigg, Yorkshire and the Humber, DN20 8AR",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,brigg,LIVE,YES,data-and-exams-officer-the-vale-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-officer-the-vale-academy,,,3ae63c4e050f95feed6f6a840aba6da39b11b95996e764903f862abc98078fd8,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,HR Administrator,"£9,476.00 - £10,439.00 Annually (Actual) G5.12 (£27,254 FTE) to G5.15 (£30,024 FTE)",Chapel St Leonards Primary School,"Skegness, East Midlands, PE24 5LS",2026-09-11,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,skegness,LIVE,YES,hr-administrator-chapel-st-leonards-primary-school,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-chapel-st-leonards-primary-school,,,f92b533ab0994f1cc761907c125ff46bf69327598589bdbc62f35d95ae93f337,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£22,768.00 - £23,863.00 Annually (Actual) G3.6 (£22,768.28) to G3.9 (£23,863.41) (Actual)",University Academy Holbeach,"Spalding, East Midlands, PE12 7PU",2026-09-07,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,receptionist-university-academy-holbeach-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-university-academy-holbeach-spalding-lincolnshire,,,96ca4f7a99bc0a5acbcf99bc298950d85cae10e5f40a0625495d5c548f4bf333,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrative Assistant,"PPS4, £26,016 per annum, pro rata to £23,484 per annum",The Priory City of Lincoln Academy,"Lincoln, East Midlands, LN6 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,receptionist-administrative-assistant-the-priory-city-of-lincoln-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-the-priory-city-of-lincoln-academy-lincoln-lincolnshire,,,af98394ccb02340d41baac0600f5a73b64107e0aaa6fc804129869497b05d64a,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,School Administrator Role - Attendance Assistant,"£21,955 - £22,304 per annum",Outwood Academy Brumby,"Scunthorpe, Yorkshire and the Humber, DN16 1NT",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-role-attendance-assistant-a776f8a6-c388-4b6b-b481-9a6f4d4c6e5e,,,10aac0d432b3e8e2b48141c658567120dc91c6b4ec8f2e61e3cd3400cfbf0b58,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Apprentice,"£11,666.20 Annually (Actual) National Apprentice Rate",Boston West Academy,"Boston, East Midlands, PE21 7QG",2026-09-04,2026-09-18T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,administration-apprentice-boston-west-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-apprentice-boston-west-academy,,,2f229cddd431678b7e83d8604555f3e41a0f6a645e5dd139ede517c271b309e0,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Manager,"Approx £25,000.00",The Spalding St John the Baptist Church of England Primary School,"Spalding, East Midlands, PE11 1JQ",2026-09-07,2026-10-05T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,,,0c71885b5ce88f1ceb6e195aa1cdb19480225d1e06265b08c31145dab4efc5e9,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Manager,"£49,749.00 - £49,749.00 Annually (FTE)",Walton Academy,"Grantham, East Midlands, NG31 7JR",2026-09-09,2026-09-27T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £49,749 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,LIVE,YES,business-manager-walton-academy,https://teaching-vacancies.service.gov.uk/jobs/business-manager-walton-academy,,,ccc320a42b2f0670382f97a4dc6402d9bdb6b93a4f6009c330fbce580ddffae7,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
