final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£24,796.00 - £24,796.00 Annually (FTE) NJC3 : 7.30am-3.30pm Mon-Th : 7.30am-3.00pm Fri - Term Time",Havelock Academy,"Grimsby, Yorkshire and the Humber, DN32 8JH",2026-07-15,2026-08-15T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,academy-administrator-havelock-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-havelock-academy,,,b075c6ce9b741c3a8cbb92cd3d5bdf1ee09bccb5d8dd36e9d47d4f897f1b7605,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator,"£25,185.00 - £25,815.00 Annually (FTE) NJC04 : £25185pa FTE (£22,121pa pro rata) - pay review pending","The Eresby School, Spilsby","Spilsby, East Midlands, PE23 5HU",2026-07-21,2026-08-10T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact postcode match in geo_lookup.xlsx,pe23 5hu,UNREGISTERED,NO,academy-administrator-the-eresby-school-spilsby,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-the-eresby-school-spilsby,,,5e20c34f86de18c0a93ca4a46921bc342a01c0aa8b801f2ab181dbf6cb0ed5c4,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant/Receptionist,"£8,621.00 Annually (Actual) G3.6 £24,796 FTE",Newton Bridge Academy,"Grantham, East Midlands, NG31 9AX",2026-07-22,2026-08-23T23:59:00+01:00,HC,"Clear admin/service title: receptionist, administration assistant",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,UNREGISTERED,NO,administration-assistant-receptionist-newton-bridge-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-receptionist-newton-bridge-academy,,,dd6e18981374ecf61ac2e16e9ca32d47303713a4efcdb7546013004d2b6af1b7,"[{""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£30,213.00 - £33,610.00 Annually (FTE) Actual Salary: £25,832.12 (LGAT 10) - £28,736.55 (LGAT 14)",Waltham Toll Bar Academy,"Grimsby, Yorkshire and the Humber, DN36 4RZ",2026-07-24,2026-08-12T12:00:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,attendance-officer-waltham-toll-bar-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-waltham-toll-bar-academy,,,263f4e49de17f90c0a97883fb202072d7735677a6beed21a61a2503dce21524e,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Human Resources Administrator,"PPS6 £25,989 per annum, pro rata £23,460 per annum",The Priory Federation Of Academies,"Lincoln, LN5 8RE",2026-08-06,2026-08-16T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,human-resources-administrator-the-priory-federation-of-academies,https://teaching-vacancies.service.gov.uk/jobs/human-resources-administrator-the-priory-federation-of-academies,,,e59e76f0f475e0669d3e3e9b707ff0dc83b097c7587f2fae2aec819d2257c474,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£25,989.00 - £27,255.00 FTE",William Lovell Church of England Academy,"Boston, East Midlands, PE22 8AA",2026-07-20,2026-08-12T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,UNREGISTERED,NO,inclusion-administrator-william-lovell-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-william-lovell-church-of-england-academy,,,023f0c57367dfdda2737b28df0bc268e67554a494ed9ab4d98c82bd3156bffcf,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Pupil Receptionist/Administrator,"Salary: Grade 3 Point 6 £24,796 FTE Actual Salary: £21,267",University Academy Long Sutton,"Spalding, East Midlands, PE12 9LF",2026-06-23,2026-08-13T12:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,UNREGISTERED,NO,pupil-receptionist-administrator-university-academy-long-sutton-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/pupil-receptionist-administrator-university-academy-long-sutton-spalding-lincolnshire,,,8db1e9b369a5b3b1eff4842791a5049c725c84413eae01f43829754109b707d2,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist,"£24,796 - £25,583",Engineering UTC Northern Lincolnshire,"Scunthorpe, Yorkshire and the Humber, DN15 6TA",2026-07-15,2026-08-07T15:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,UNREGISTERED,NO,receptionist-engineering-utc-northern-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-engineering-utc-northern-lincolnshire,,,c1e3904025c42ffb4d01d553c287e06d6e2f06f7088f7ebf85702d2f26cf5b88,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Student Services Administrator,"£25,989.00 - £27,255.00 FTE",William Lovell Church of England Academy,"Boston, East Midlands, PE22 8AA",2026-07-20,2026-08-12T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,UNREGISTERED,NO,student-services-administrator-william-lovell-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/student-services-administrator-william-lovell-church-of-england-academy,,,8878d349019ef93f00d9c1dfb6a05740951e30672297470053b51a7819c138b0,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Teaching School Hub Administrator,"£25,583.00 Annually (FTE) NJC 5: £25,583.00 FTE, £13,482.93 pro rata per annum",Havelock Academy,"Grimsby, Yorkshire and the Humber, DN32 8JH",2026-08-03,2026-08-24T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,teaching-school-hub-administrator-havelock-academy,https://teaching-vacancies.service.gov.uk/jobs/teaching-school-hub-administrator-havelock-academy,,,7d9a139deb81cc09af0489c351f51feddd5a2a386c96c18acfe8fe34dca513d1,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
