final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Assistant Administrator,"£21,362.70 - £22,390.52 Annually (Actual)",St Thomas CofE Primary Academy,"Boston, East Midlands, PE21 7RZ",2026-08-17,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,https://teaching-vacancies.service.gov.uk/jobs/assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,,,9a9c646b13ddf6ac455156904f9f5bd223fd3eb3ffac61a7ad4c6dab887eebf9,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data & Exams Officer,"£30,023.00 - £30,023.00 Annually (FTE) NJC13 £30,023 FTE (£26,371.55 pro rata)",Thomas Middlecott Academy,"Boston, East Midlands, PE20 1JS",2026-09-04,2026-10-07T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,data-exams-officer-thomas-middlecott-academy,https://teaching-vacancies.service.gov.uk/jobs/data-exams-officer-thomas-middlecott-academy,,,25b7d646b0e428bd399657677446b620888dafaadd0f37c6bc39b2fa7a256699,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,HR Administrator,"£23,973.00 - £26,409.00 Annually (Actual) G5.12-15 £27,254 - £30,024 FTE",Tulip Academy,"Spalding, East Midlands, PE11 2EH",2026-08-20,2026-09-07T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,hr-administrator-tulip-academy,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-tulip-academy,,,02e994d324dc6cad84715c483552b2fada9a74488d2225b2bbf8628080feb572,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"SC03 (Salary £24,796 FTE, actual salary £21,234.22) - Term Time Only + 5 days",Beacon Academy,"Cleethorpes, Yorkshire and the Humber, DN35 9NF",2026-08-20,2026-09-04T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,cleethorpes,LIVE,YES,receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,,,079038fdbb520dedd9508894bc52855d3ffa09e741f4c9e5bdc1ada11a6eac5e,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Officer,"SCP 4–8 (£25,185–£26,824 FTE)",Oasis Academy Parkwood,"Scunthorpe, Yorkshire and the Humber, DN17 1SS",2026-08-21,2026-09-11T09:00:59+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,receptionist-admin-officer-oasis-academy-parkwood,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-officer-oasis-academy-parkwood,,,0cfcadc4e0784b055a7a6276d94bfb45444ca15854f1c3c768752b224fc1c3cc,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Data Officer,"£14,432.00 - £16,317.00 Annually (Actual) Band 4, SCP 11 - 17","St Peter and St Paul, Catholic Voluntary Academy","Lincoln, East Midlands, LN6 7SX",2026-07-16,2026-09-07T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,,,dca197f864df2ba40b1537d3caf44a0a3a47a49f4643001faac65ea9c3219b64,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Academy Administration Officer,"PPS 9 -10 £27,254 - £27,694 pro rata to £23,842 - £24,227 per annum",The Priory Witham Academy,"Lincoln, East Midlands, LN6 7DT",2026-08-21,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,,,b93cc5f2d1dcb5583fb818422e6b64b0dc14b9cbf602bd0bb8f90010a492220b,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Operations Manager,"£42,839.00 - £42,839.00 Annually (Actual) NJC32 £42,839",Thomas Middlecott Academy,"Boston, East Midlands, PE20 1JS",2026-07-01,2026-09-13T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £42,839 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,academy-operations-manager-thomas-middlecott-academy-boston-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-operations-manager-thomas-middlecott-academy-boston-lincolnshire,,,872c1db2e4cac582314b6b17a37179d2025008e4c352cde18a07bfbf2a3fee38,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,,De Aston School,"Market Rasen, East Midlands, LN8 3RF",2026-08-27,2026-09-10T09:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,market rasen,LIVE,YES,data-manager-de-aston-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-de-aston-school,,,f411c7fc46955e93e06a22661d219d07c1f7a36ff3790be3a3ad60997aa46b5c,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
