final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£26,016.00 Annually (FTE) Actual Salary £20,955",Woodlands Academy,"Grimsby, Yorkshire and the Humber, DN33 1RJ",2026-09-09,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,LIVE,YES,administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-woodlands-academy-grimsby-north-east-lincolnshire,,,ab22d4a082a1282bbde26ba42b90b6060e9cead7ea71b5c3550b41080024a3fa,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Cover and Operations Administrator,"Between £22,290 and £23,831 actual","The Queen Elizabeth's High School, Gainsborough","Gainsborough, East Midlands, DN21 2ST",2026-09-04,2026-09-25T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,gainsborough,LIVE,YES,cover-and-operations-administrator,https://teaching-vacancies.service.gov.uk/jobs/cover-and-operations-administrator,,,1b39fb6193f7053b86ff1cde956cf6ce6f683e78449cf91fba773186525abb19,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£22,768.00 - £23,863.00 Annually (Actual) G3.6 (£22,768.28) to G3.9 (£23,863.41) (Actual)",University Academy Holbeach,"Spalding, East Midlands, PE12 7PU",2026-09-07,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,receptionist-university-academy-holbeach-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-university-academy-holbeach-spalding-lincolnshire,,,96ca4f7a99bc0a5acbcf99bc298950d85cae10e5f40a0625495d5c548f4bf333,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrative Assistant,"PPS4, £26,016 per annum, pro rata to £23,484 per annum",The Priory City of Lincoln Academy,"Lincoln, East Midlands, LN6 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,receptionist-administrative-assistant-the-priory-city-of-lincoln-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-the-priory-city-of-lincoln-academy-lincoln-lincolnshire,,,af98394ccb02340d41baac0600f5a73b64107e0aaa6fc804129869497b05d64a,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administrative Assistant,"£25,614.00 - £26,846.00 Annually (FTE) Salary will paid pro rata",Bourne Grammar School,"Bourne, East Midlands, PE10 9JE",2026-09-07,2026-09-16T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,bourne,LIVE,YES,receptionist-and-administrative-assistant-bourne-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administrative-assistant-bourne-grammar-school,,,9cf03a8327023ba8f762f9bb5d74ada32af6b6c4bc30ad033e667af36c286ae3,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Officer,"SCP 4–8 (£25,185–£26,824 FTE)",Oasis Academy Parkwood,"Scunthorpe, Yorkshire and the Humber, DN17 1SS",2026-08-21,2026-09-11T09:00:59+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,receptionist-admin-officer-oasis-academy-parkwood,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-officer-oasis-academy-parkwood,,,0cfcadc4e0784b055a7a6276d94bfb45444ca15854f1c3c768752b224fc1c3cc,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration Apprentice,"£11,666.20 Annually (Actual) National Apprentice Rate",Boston West Academy,"Boston, East Midlands, PE21 7QG",2026-09-04,2026-09-18T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,administration-apprentice-boston-west-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-apprentice-boston-west-academy,,,2f229cddd431678b7e83d8604555f3e41a0f6a645e5dd139ede517c271b309e0,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Manager,"Approx £25,000.00",The Spalding St John the Baptist Church of England Primary School,"Spalding, East Midlands, PE11 1JQ",2026-09-07,2026-10-05T12:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,LIVE,YES,finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-the-spalding-st-john-the-baptist-church-of-england-primary-school-spalding-lincolnshire,,,0c71885b5ce88f1ceb6e195aa1cdb19480225d1e06265b08c31145dab4efc5e9,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Academy Administration Officer,"PPS 9 -10 £27,254 - £27,694 pro rata to £23,842 - £24,227 per annum",The Priory Witham Academy,"Lincoln, East Midlands, LN6 7DT",2026-08-21,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,LIVE,YES,academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administration-officer-the-priory-witham-academy-lincoln-lincolnshire,,,b93cc5f2d1dcb5583fb818422e6b64b0dc14b9cbf602bd0bb8f90010a492220b,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
