final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Academy Administrator,"£24,796.00 - £24,796.00 Annually (FTE) NJC3 : 7.30am-3.30pm Mon-Th : 7.30am-3.00pm Fri - Term Time Only",Havelock Academy,"Grimsby, Yorkshire and the Humber, DN32 8JH",2026-07-15,2026-09-13T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,academy-administrator-havelock-academy-grimsby-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-havelock-academy-grimsby-lincolnshire,,,54732863d13e6ab1351bf1bc6a9ad47a7072955474805790845e44fb1fd3dd7a,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant/Receptionist,"£8,621.00 Annually (Actual) G3.6 £24,796 FTE",Newton Bridge Academy,"Grantham, East Midlands, NG31 9AX",2026-07-22,2026-08-23T23:59:00+01:00,HC,"Clear admin/service title: receptionist, administration assistant",No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grantham,UNREGISTERED,NO,administration-assistant-receptionist-newton-bridge-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-receptionist-newton-bridge-academy,,,dd6e18981374ecf61ac2e16e9ca32d47303713a4efcdb7546013004d2b6af1b7,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Assistant Administrator,"£21,362.70 - £22,390.52 Annually (Actual)",St Thomas CofE Primary Academy,"Boston, East Midlands, PE21 7RZ",2026-08-17,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,UNREGISTERED,NO,assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,https://teaching-vacancies.service.gov.uk/jobs/assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,,,9a9c646b13ddf6ac455156904f9f5bd223fd3eb3ffac61a7ad4c6dab887eebf9,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Teaching School Hub Administrator,"£25,583.00 Annually (FTE) NJC 5: £25,583.00 FTE, £13,482.93 pro rata per annum",Havelock Academy,"Grimsby, Yorkshire and the Humber, DN32 8JH",2026-08-03,2026-08-24T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,teaching-school-hub-administrator-havelock-academy,https://teaching-vacancies.service.gov.uk/jobs/teaching-school-hub-administrator-havelock-academy,,,7d9a139deb81cc09af0489c351f51feddd5a2a386c96c18acfe8fe34dca513d1,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Data Officer,"£14,432.00 - £16,317.00 Annually (Actual) Band 4, SCP 11 - 17","St Peter and St Paul, Catholic Voluntary Academy","Lincoln, East Midlands, LN6 7SX",2026-07-16,2026-09-07T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,,,dca197f864df2ba40b1537d3caf44a0a3a47a49f4643001faac65ea9c3219b64,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,UNREGISTERED,NO,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual) Band 4, Scale points 11 - 17","Our Lady of Good Counsel Catholic Primary School, A Voluntary Academy","Sleaford, East Midlands, NG34 7AT",2026-08-03,2026-08-31T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,sleaford,UNREGISTERED,NO,office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,,,c4ada383700d27cf2948082340c8087cf9debc0922c84fcb750ae9008001823d,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade 3 Points 6 – 9, £25,615 – 26,847 FTE",Whaplode Church of England Primary School,"Spalding, East Midlands, PE12 6TS",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,UNREGISTERED,NO,clerical-assistant-whaplode-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-whaplode-church-of-england-primary-school,,,e5e7e599b65db6773dcbce7b2c0b4599093c5e0f4555cd4779c7b1e60ea52f74,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Officer,,De Aston School,"Market Rasen, East Midlands, LN8 3RF",2026-08-18,2026-09-02T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,market rasen,UNREGISTERED,NO,examinations-officer-de-aston-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-de-aston-school,,,7133ff5f3274a90487e60f44a60522cddd1759e44ebdb7f3b29c656f0b897a12,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance & Compliance Officer,"£25,989.00 - £27,254.00 Annually (FTE)",Inspire Connected Communities Trust,"Louth, LN11 8RS",2026-07-29,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,louth,UNREGISTERED,NO,governance-compliance-officer-inspire-connected-communities-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-compliance-officer-inspire-connected-communities-trust,,,0b3d809d007baa6158ac72fd9e599741d50674634709f3a07272dea5bae0b816,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Inclusion Administrator,,Outwood Academy Foxhills,"Scunthorpe, Yorkshire and the Humber, DN15 8LJ",2026-08-14,2026-09-02T08:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,UNREGISTERED,NO,inclusion-administrator-ba6d2874-69fc-46df-b1a8-320f20cae17b,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-ba6d2874-69fc-46df-b1a8-320f20cae17b,,,52b0db66749b4b8bf91f246e868f2c80475003a89c4ceb1df16964434ced2d4f,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
