final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"19,807 FTE - £20,392 FTE. NJC Grade 5 SCP 13 - 15 (Outer London)",Chaffinch Brook School,"Croydon, London, CR0 6NA",2026-07-27,2026-08-28T00:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,admin-assistant-chaffinch-brook-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-chaffinch-brook-school,,,1818e1c39564cabfc400efe32810cc24877461bdfda04895b6e0668c45180a15,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant and First Aider,"£31,288.00 - £32,655.00 Annually (FTE) Actual salary - £14,567 - £15,203",Carshalton High School for Girls,"Carshalton, London, SM5 2QX",2026-07-17,2026-08-26T10:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,carshalton,LIVE,YES,administration-assistant-and-first-aider-carshalton-high-school-for-girls,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-first-aider-carshalton-high-school-for-girls,,,9ec1924eb8fac0f7f28e9a3cd39f5fbeeb1344084b34faf84da3890c773eee86,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant - Receptionist,"£24,459.00 - £25,583.00 Annually (Actual) NJC salary scale 6-9",Wren Academy Enfield,"Enfield, London, EN2 8GH",2026-08-19,2026-09-02T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,enfield,LIVE,YES,administrative-assistant-receptionist-wren-academy-enfield-enfield,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-receptionist-wren-academy-enfield-enfield,,,3b9ced21f1b4234457ceca8feb9559887adf5dea3fc1c1e0978761bbfe9d5e99,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Scale 3, £29,436 fte (subject to pro rata)",Harlington School,"Hayes, London, UB3 1PB",2026-07-06,2026-08-26T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,,,147afe7051579a352ca13e6f15910ad5a58302da3d6d214bbdefd209effaf9c0,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£21,039.00 - £22,270.00 Annually (Actual) Outer London Grade D5 to D9",Coombe Girls' School,"New Malden, London, KT3 3TU",2026-07-17,2026-09-02T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,attendance-officer-coombe-girls-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-coombe-girls-school,,,1ca0db19fc3c43e9e4cc41bb0682f9e50231436fe5d808f061be42e81ba394f2,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Behaviour Support Administrator,£27.752 pa,The Douay Martyrs Catholic School,"Uxbridge, London, UB10 8QY",2026-08-20,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,uxbridge,LIVE,YES,behaviour-support-administrator-the-douay-martyrs-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/behaviour-support-administrator-the-douay-martyrs-catholic-school,,,55c4732c3d888fec3c5dedc2ad5ff6b84ee00c763477cdc2c3ef2386d540c3ce,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Course Administrator,"Scale 3 £31,086 to £31,530",The Letta Trust,"London, E14 6DN",2026-07-16,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,course-administrator,https://teaching-vacancies.service.gov.uk/jobs/course-administrator,,,a95b86ac347161d1775fcc35009a6c5487afd24dc3145286a3b1edc2923aee1a,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£38,689.00 - £41,134.00 Annually (Actual)",Alperton Community School,"Wembley, London, HA0 4JE",2026-07-15,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,exams-officer-alperton-community-school-wembley-middlesex,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-alperton-community-school-wembley-middlesex,,,fc4edc51b8a535d7190c051abe113178b8b35ea451aced09e31614c0dda80f4a,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,"PA to the SLT, including data systems & communications","NJC points 16 - 25, depending on experience: £36,422 - £41,636 pa",The St Marylebone CofE School,"London, London, W1U 5BA",2026-08-20,2026-09-09T09:00:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,pa-to-the-slt-including-data-systems-communications,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-slt-including-data-systems-communications,,,d1ca0eca4ded7126afdc3064ae6ce11fdb8fed91fc5f95a895e079dd83462e4c,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£14,166.00 Annually (Actual)",Heathland School,"Harrow, London, HA2 9AG",2026-08-20,2026-09-06T23:59:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,receptionist-admin-assistant-heathland-school-harrow-middlesex,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-heathland-school-harrow-middlesex,,,d54c6e19d2b224f68173e20840ff699b0c8319fd95ee37c0e1301d48c17f55c9,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
