final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant,"£29,064 FTE (£21,390 actual)",Warren Road Primary School,"Orpington, London, BR6 6JF",2026-09-14,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,admin-assistant-warren-road-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-warren-road-primary-school,,,04c3b3e9d595aa0e6caa68bef61f29c82ff841811a74da0f16daf2a24909284f,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Grade 5 Point 12 £29,659 (Inclusive of London Weighting and Ealing Supplement)",Dormers Wells High School,"Southall, London, UB1 3HZ",2026-09-09,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,southall,LIVE,YES,administrative-assistant-245beff4-fbd9-41e0-8a85-ea929426d271,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-245beff4-fbd9-41e0-8a85-ea929426d271,,,60bcb5520d8f0e8edeed5e9483d0cdaa69aeb879aa14b40904f55309099862b8,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£22,124",Riverside School,"Orpington, London, BR5 3HS",2026-09-11,2026-10-04T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,administrative-assistant-riverside-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-riverside-school,,,bcfc59be1def969cf37d4d1de1a707bcfbc301fbbc6b8965cd9738aba041032f,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant with Finance Experience,Scale 4,John Ball Primary School,"London, London, SE3 0TP",2026-09-08,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-with-finance-experience,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-with-finance-experience,,,86a13e81199f9d6265b2f382775f21e480736524a0c414421f489d16b1ecd547,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,"Administrator (Events, Communications & Recruitment)","£28,947.00 - £29,789.00 Annually (Actual)",Prendergast Vale School,"London, London, SE13 7BN",2026-09-11,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrator-events-communications-recruitment,https://teaching-vacancies.service.gov.uk/jobs/administrator-events-communications-recruitment,,,855a64c0b3da005c14d60a877cab0413fdf9f75f976c4cca8bb3e4ed71b7525b,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator with Additional Responsibilities,"£29,929.00 - £35,332.00 Annually (FTE)",Mossbourne Victoria Park Academy,"London, London, E9 7HD",2026-09-10,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrator-with-additional-responsibilities-mossbourne-victoria-park-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-with-additional-responsibilities-mossbourne-victoria-park-academy,,,ca9d9a4173a2246e5381d3b09418d52481ffefb83b01340f8fabba9c3ec4ee05,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admissions Officer,"£25,492.00 - £27,400.00 Annually (Actual) Band 5 S13 to S16 for 42.9 weeks (£25,492 - £ 27,400) on the Trust Support Scale for 2025-2026 Including Inner London allowance",Haberdashers' Borough Academy,"London, London, SE1 0EX",2026-09-03,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,admissions-officer-haberdashers-borough-academy-london,https://teaching-vacancies.service.gov.uk/jobs/admissions-officer-haberdashers-borough-academy-london,,,ca3014fa497b69ac6e6ae0c1f9ac0de5cd957fef7d3a0696705cc914a5856651,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice School Business Administrator,London Borough of Barking and Dagenham Level 3 apprentice rates dependent on age,Southwood Primary School,"Dagenham, London, RM9 5LT",2026-09-08,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,apprentice-school-business-administrator,https://teaching-vacancies.service.gov.uk/jobs/apprentice-school-business-administrator,,,d36b9adf667fcb3a38a1c42693889e5d03e30a9588f6c227a9800ea9c12b67d6,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£29,266.71 - £31,015.88 Annually (Actual) NJC Outer London pay scale, points 11-15",Greenshaw High School,"Sutton, London, SM1 3DY",2026-09-10,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,attendance-officer-greenshaw-high-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-greenshaw-high-school,,,e6fde05a7ae8eeb971aac096d5c5e653210f6d489b42a8c8537471d99c62d088,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exam Access Arrangement Administrator,"Between £36,400 - £38,500 per annum",New City College,"London, London, E14 0AF",2026-09-11,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exam-access-arrangement-administrator,https://teaching-vacancies.service.gov.uk/jobs/exam-access-arrangement-administrator,,,0860258da2974495395b22b45fb9fe647f6ad30f7f91ba8d4bf23f8283a81f12,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance & Admin Assistant,"£22,428.61 - £23,747.62 Annually (Actual) TPA 8 / NJC 6 - 10 - £30,841 - £32,655pa FTE",Broadmead Primary School,"Croydon, London, CR0 2EA",2026-09-10,2026-09-23T23:59:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,finance-admin-assistant-broadmead-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-broadmead-primary-school,,,03b59eab079f033f34b95832efbbc91672e93ad8ae0e3363c2479b0b39e6c4e5,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
