final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant,"£26,971.15 - £27,356.92 Annually (Actual)",Horn Park Primary School,"London, London, SE12 9BT",2026-07-17,2026-08-09T17:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administration-assistant-horn-park-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horn-park-primary-school-london,,,e4cfad0d84508040168066fb2020a47485fd2a25a5fe6e917dc85211e0676a0d,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant and First Aider,"£31,288.00 - £32,655.00 Annually (FTE) Actual salary - £14,567 - £15,203",Carshalton High School for Girls,"Carshalton, London, SM5 2QX",2026-07-17,2026-08-26T10:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,carshalton,LIVE,YES,administration-assistant-and-first-aider-carshalton-high-school-for-girls,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-first-aider-carshalton-high-school-for-girls,,,9ec1924eb8fac0f7f28e9a3cd39f5fbeeb1344084b34faf84da3890c773eee86,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,514.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Scaled 3 (dependent on experience) £25,524 Pro Rata",Ranelagh Primary School,"London, London, E15 3DN",2026-07-03,2026-09-04T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-ranelagh-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-ranelagh-primary-school,,,e0392ecbc9151c14ff733a0a4a1b873316d5eb6767a8c9db6d6c5dd624dcf418,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£8,807.09 Annually (Actual) Bromley Localised Pay Scale Grade BR5",Unicorn Primary School,"Beckenham, London, BR3 3AL",2026-07-22,2026-08-16T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,administrative-assistant-unicorn-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-unicorn-primary-school,,,6716517c3ee3e27686fe23fbdf3451e46b65b5516a8a381cb71e48558e91f05a,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,"Administrative Assistant – Welfare, Reception & Attendance","£24,796.00 - £25,185.00 Annually (FTE)",Mount Stewart Infant School,"Harrow, London, HA3 0JX",2026-07-06,2026-09-01T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,administrative-assistant-welfare-reception-attendance,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-welfare-reception-attendance,,,1d13767369049905a0bdbc0fb7c0af46586e328f5327736aadd0af6879c4fe78,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator and Cover Coordinator,"£30,770.00 - £31,693.00 Annually (Actual)",Sarah Bonnell School,"London, London, E15 4LP",2026-07-31,2026-08-14T14:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrator-and-cover-coordinator,https://teaching-vacancies.service.gov.uk/jobs/administrator-and-cover-coordinator,,,c31a10b13a418b336bc27b0f610c8db9d9b1dfa0384fc02826c6160ced3da162,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Scale 3, £29,436 fte (subject to pro rata)",Harlington School,"Hayes, London, UB3 1PB",2026-07-06,2026-08-26T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,,,147afe7051579a352ca13e6f15910ad5a58302da3d6d214bbdefd209effaf9c0,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£21,039.00 - £22,270.00 Annually (Actual) Outer London Grade D5 to D9",Coombe Girls' School,"New Malden, London, KT3 3TU",2026-07-17,2026-09-02T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,attendance-officer-coombe-girls-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-coombe-girls-school,,,1ca0db19fc3c43e9e4cc41bb0682f9e50231436fe5d808f061be42e81ba394f2,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Contracts Administrator,"£31,980 - £33,870",Oasis Community Learning,"London, SE1 7HS",2026-08-03,2026-09-14T23:59:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,contracts-administrator,https://teaching-vacancies.service.gov.uk/jobs/contracts-administrator,,,c751e74e513bb8a32468f963d499b02ff8fc14935be42de1992ab50da8b61cd5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
