final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,"£25,514.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant with Finance Experience,Scale 4,John Ball Primary School,"London, London, SE3 0TP",2026-09-08,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-with-finance-experience,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-with-finance-experience,,,86a13e81199f9d6265b2f382775f21e480736524a0c414421f489d16b1ecd547,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Admissions Officer,"£25,492.00 - £27,400.00 Annually (Actual) Band 5 S13 to S16 for 42.9 weeks (£25,492 - £ 27,400) on the Trust Support Scale for 2025-2026 Including Inner London allowance",Haberdashers' Borough Academy,"London, London, SE1 0EX",2026-09-03,2026-09-20T23:59:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,admissions-officer-haberdashers-borough-academy-london,https://teaching-vacancies.service.gov.uk/jobs/admissions-officer-haberdashers-borough-academy-london,,,ca3014fa497b69ac6e6ae0c1f9ac0de5cd957fef7d3a0696705cc914a5856651,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprentice School Business Administrator,London Borough of Barking and Dagenham Level 3 apprentice rates dependent on age,Southwood Primary School,"Dagenham, London, RM9 5LT",2026-09-08,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,apprentice-school-business-administrator,https://teaching-vacancies.service.gov.uk/jobs/apprentice-school-business-administrator,,,d36b9adf667fcb3a38a1c42693889e5d03e30a9588f6c227a9800ea9c12b67d6,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Scale 3, £29,436 fte (subject to pro rata)",Harlington School,"Hayes, London, UB3 1PB",2026-07-06,2026-09-17T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,attendance-officer-51e5944a-f923-43fe-901e-fe10c0fa1676,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-51e5944a-f923-43fe-901e-fe10c0fa1676,,,db828f86945354209bcc3e3f7f121e353ba338bc66c495408182223ec0a64da6,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Finance & HR Administrator,BEX 05.1,Illuminate Minds Trust,"Bexleyheath, DA7 4HL",2026-09-07,2026-09-14T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bexleyheath,LIVE,YES,finance-hr-administrator-illuminate-minds-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-hr-administrator-illuminate-minds-trust,,,4cf7d1d2520f63502cbb449faf86eebf94911c67dba816e7f2f8aaab34e60c36,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Partnership London SCITT Administrator,"£16,149.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-09-09,2026-09-23T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,partnership-london-scitt-administrator,https://teaching-vacancies.service.gov.uk/jobs/partnership-london-scitt-administrator,,,301901ddd97b84fc39a145293b658c758257f1c27e2949a23b3b2a03d43e0a52,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Post 16 Academic Supervisor and Administrator,"£22,978.00 - £24,675.00 Annually (Actual) NJC Scales 4-5, Point 7-12",Queensmead School,"Ruislip, London, HA4 0LS",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ruislip,LIVE,YES,post-16-academic-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/post-16-academic-supervisor-and-administrator,,,de58b31d3165ecf190bf02264052f749c634055d2cd2aa9152a7e9303ddcf151,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Receptionist,"£27,418.00 Annually (Actual) Support Staff Scale - 4.7",Riverside Bridge School,"Barking, London, IG11 0FU",2026-09-06,2026-09-17T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,school-receptionist-riverside-bridge-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-riverside-bridge-school,,,8fbe4b57b609124353ef069a7eb14bf08ada1b547d680cf1d175afc4b816d9d0,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,"Scale 4 (7-10) £31,980.00 - £33,384.00 pro-rata term time only",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-04,2026-09-18T15:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-receptionist-woodberry-down-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-woodberry-down-community-primary-school,,,eaca8456dd6491b683080d7d22f1e88bbcd4744f107bb71666f7ca0df227488f,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
