final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admin Assistant/Reception cover,"£20,080.00 Annually (Actual)",St Martin's School Brentwood,"Brentwood, East of England, CM13 2HG",2026-07-24,2026-08-14T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,UNREGISTERED,NO,admin-assistant-reception-cover,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-reception-cover,,,6382b65e0cea88078aacb808dc5bd7a092daf7aa29f1f3b3ffc2e3d4b079a721,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance and SEND Administrator,"£24,796.00 - £25,989.00 Annually (FTE) Attendance and SEND Administrator NJC SCP 3-6 FTE £24,796 - £25,989, 27.5 hours per week, Midday Assistant 2.5 hours per week NJC SCP 3 FTE £24,796",Unity Primary Academy,"Colchester, East of England, CO4 3QJ",2026-07-29,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,UNREGISTERED,NO,attendance-and-send-administrator-unity-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-send-administrator-unity-primary-academy,,,c7be68ff481e3d927e89aeaf9debff1f84063b20eb96164201e6520039628992,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"£26,824.00 - £28,142.00 Annually (Actual)",Limebrook Primary School and Nursery,"Maldon, East of England, CM9 6NE",2026-08-06,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,maldon,UNREGISTERED,NO,lead-administrator-limebrook-primary-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-limebrook-primary-school-and-nursery,,,dd9a022d934f9dca681a230c50fc172c4bcd2446cb9fb9f0afbda1b241277a14,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£26,847.00 - £27,274.00 Annually (FTE) Term-time plus 5 additional days (£23016 to £23382 actual)",The Cornelius Vermuyden School,"Canvey Island, East of England, SS8 9QS",2026-08-04,2026-08-16T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,canvey island,UNREGISTERED,NO,receptionist-the-cornelius-vermuyden-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-cornelius-vermuyden-school,,,ed6f7610f7a6c431310550c78919cbeef051ce97ec853f8651462a9d4eb79df6,"[{""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Finance Assistant,"£23,346.00 - £24,467.00 Annually (Actual)",Beauchamps High School,"Wickford, East of England, SS11 8LY",2026-07-20,2026-08-09T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,wickford,UNREGISTERED,NO,finance-assistant-beauchamps-high-school,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-beauchamps-high-school,,,c55138e6d855e9f69eeb0f492a0db6043a6e1b13c191068999d5370112f15cd2,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,School Business Manager,Thurrock Pay Grade E - F (Point 24 - 36),Tudor Court Primary School,"Grays, East of England, RM16 6PL",2026-07-21,2026-08-28T23:59:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,UNREGISTERED,NO,school-business-manager-tudor-court-primary-school-grays-essex,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-tudor-court-primary-school-grays-essex,,,a2a1814ca9e619d4c42e67048b07e2828411f192539485c9464093f107ed8955,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Assistant - Responsibility for Attendance,"£11,916.00 - £12,910.00 Annually (Actual)",Stifford Clays Primary School,"Grays, East of England, RM16 2ST",2026-07-17,2026-09-03T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,UNREGISTERED,NO,administration-assistant-responsibility-for-attendance,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-responsibility-for-attendance,,,c02b65c767c492d4115348bb49bf3c18f641091dd853a298a6c986528b41be28,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"30,753 FTE - £31,751 FTE. NJC Grade 6 SCP 15 - 17 (Fringe)",The Greenwell Academy,"Harlow, East of England, CM18 7EZ",2026-06-10,2026-08-31T00:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,harlow,UNREGISTERED,NO,administration-officer-the-greenwell-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-the-greenwell-academy,,,26fcd850b8592458db64a0a05df0e861738504dde0c8d00dd9aa6851276dd08d,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions Coordinator,"£26,571.00 - £28,367.00 Annually (Actual) Local Government Pay Scale 6, Point 14-18",Philip Morant School and College,"Colchester, East of England, CO3 4QS",2026-07-16,2026-09-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,UNREGISTERED,NO,admissions-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-coordinator,,,afe08b4681d61b2506769f5e27ff4a9178cec19f06b91b32e7a63c6b7e983a35,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£18,195.00 Annually (Actual)",St Martin's School Brentwood,"Brentwood, East of England, CM13 2HG",2026-07-24,2026-08-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,UNREGISTERED,NO,cover-supervisor-st-martin-s-school-brentwood,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-st-martin-s-school-brentwood,,,c80c045291a8e9b1e16dce368d197f35a8ba8050187a9d85797549669c398315,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
