final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administration Assistant - Responsibility for Attendance,"£11,916.00 - £12,910.00 Annually (Actual)",Stifford Clays Primary School,"Grays, East of England, RM16 2ST",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administration assistant,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,LIVE,YES,administration-assistant-responsibility-for-attendance,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-responsibility-for-attendance,,,c02b65c767c492d4115348bb49bf3c18f641091dd853a298a6c986528b41be28,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance and SEND Administrator,"£24,796.00 - £25,989.00 Annually (FTE) Attendance and SEND Administrator NJC SCP 3-6 FTE £24,796 - £25,989, 27.5 hours per week, Midday Assistant 2.5 hours per week NJC SCP 3 FTE £24,796",Unity Primary Academy,"Colchester, East of England, CO4 3QJ",2026-07-29,2026-08-31T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,LIVE,YES,attendance-and-send-administrator-unity-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-send-administrator-unity-primary-academy,,,c7be68ff481e3d927e89aeaf9debff1f84063b20eb96164201e6520039628992,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"£26,824.00 - £28,142.00 Annually (Actual)",Limebrook Primary School and Nursery,"Maldon, East of England, CM9 6NE",2026-08-06,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,maldon,LIVE,YES,lead-administrator-limebrook-primary-school-and-nursery,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-limebrook-primary-school-and-nursery,,,37c5b4fbc4a4053158f7544c1d79ed4791b1b08c8105caa5af3ec50beff4872c,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Trust Administrator,"£25,415.00 - £25,812.00 Annually (Actual) Essex Pay Scale 4 Point 8-9",Discovery Educational Trust,"Brentwood, CM13 2HG",2026-08-18,2026-09-09T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,LIVE,YES,trust-administrator-discovery-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-administrator-discovery-educational-trust,,,ab4e5510a4bdb126b7f7f1ffc82894574b748aa733322fa71eb23ddafdec5313,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"Scale 3, Point 4 – 5",Notley High School and Braintree Sixth Form,"Braintree, East of England, CM7 1WY",2026-08-14,2026-08-30T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Huntress,0.732,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,braintree,LIVE,YES,receptionist-notley-high-school-and-braintree-sixth-form-braintree-essex,https://teaching-vacancies.service.gov.uk/jobs/receptionist-notley-high-school-and-braintree-sixth-form-braintree-essex,select,,027d840408b93a5de6fdfd2ad3a45ffbf462287282d2a8a0a6d2bd681b556a34,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"30,753 FTE - £31,751 FTE. NJC Grade 6 SCP 15 - 17 (Fringe)",The Greenwell Academy,"Harlow, East of England, CM18 7EZ",2026-06-10,2026-08-31T00:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,harlow,LIVE,YES,administration-officer-the-greenwell-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-the-greenwell-academy,,,26fcd850b8592458db64a0a05df0e861738504dde0c8d00dd9aa6851276dd08d,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions Coordinator,"£26,571.00 - £28,367.00 Annually (Actual) Local Government Pay Scale 6, Point 14-18",Philip Morant School and College,"Colchester, East of England, CO3 4QS",2026-07-16,2026-09-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,LIVE,YES,admissions-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-coordinator,,,afe08b4681d61b2506769f5e27ff4a9178cec19f06b91b32e7a63c6b7e983a35,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£45,820.00 - £48,955.00 Annually (Actual) Includes Fringe Allowance",Discovery Educational Trust,"Brentwood, CM13 2HG",2026-08-21,2026-09-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,LIVE,YES,hr-business-partner-discovery-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-discovery-educational-trust,,,f6af458a5802e6ad6f87de4806aad320aa23fc53a97767ddfab739916afdd1b1,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager (Acting - 1 Year Fixed),"Salary depending on experience (37 hours per week, 41 weeks per year (term time +inset days+ 2 weeks)",Burnt Mill Academy,"Harlow, East of England, CM20 2NR",2026-08-20,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,harlow,LIVE,YES,office-manager-acting-1-year-fixed,https://teaching-vacancies.service.gov.uk/jobs/office-manager-acting-1-year-fixed,,,57f3c566eebacc8d914e326af6d886bb5e82619cee5404c1ab08901255d561fa,"[{""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"£32,016.00 - £38,215.00 Annually (FTE)",Mossbourne Fobbing Academy,"Stanford-le-Hope, East of England, SS17 8JT",2026-08-28,2026-09-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,stanford le hope,LIVE,YES,senior-administrative-officer-mossbourne-fobbing-academy-stanford-le-hope,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-mossbourne-fobbing-academy-stanford-le-hope,,,6da1c7eb938928ea1e1103271e33e0dbffed86f3d740d9ba30fa319a01a168ee,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
