final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,HR administrator,"£28,182.00 Annually (FTE) Actual annual salary £ 26057.39",Kent / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Diocese Of Canterbury Academies Trust,"Canterbury, CT1 1NQ",2026-07-16,2026-09-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,canterbury,LIVE,YES,hr-administrator-the-diocese-of-canterbury-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-the-diocese-of-canterbury-academies-trust,,,7e95f87de0e98b48358bf305bb31f93a7036a56578e206c6958529a65d86d2c8,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Pupil Records Administrator,"Scale 4 (£24,950 to £26,539)",Kent / admin_service,Clear admin/service title: administrator,REVIEW NOW,Parkwood Hall Co-Operative Academy,"Swanley, London, BR8 8DR",2026-07-15,2026-08-24T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,swanley,LIVE,YES,pupil-records-administrator,https://teaching-vacancies.service.gov.uk/jobs/pupil-records-administrator,,,64f2cc14a637151ca76929681b797bdb64435551fb59bb9b5a25dc52e474139d,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£8,557.00 - £8,693.00 Annually (Actual)",Kent / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Nore Academy,"Sheerness, South East, ME12 3AP",2026-07-28,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact postcode match in geo_lookup.xlsx,me12 3ap,LIVE,YES,receptionist-nore-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-nore-academy,,,f90ddb2cacb224471acb87fe2628722be9a0f71024b7d52ad28de66b62b3f7e6,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,WG6 Administrator,"£24,361.00 - £25,750.00 Annually (Actual) FTE £26,300-£27,800",Kent / admin_service,Clear admin/service title: administrator,REVIEW NOW,Wilmington Grammar School for Girls,"Dartford, South East, DA2 7BB",2026-07-20,2026-08-12T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,dartford,LIVE,YES,wg6-administrator-wilmington-grammar-school-for-girls,https://teaching-vacancies.service.gov.uk/jobs/wg6-administrator-wilmington-grammar-school-for-girls,,,09dfadceaae309ab7d07ad5081aefd406f8251a1b8c88e67e897ea2f02a4965f,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£26,971.15 - £27,356.92 Annually (Actual)",London / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Horn Park Primary School,"London, London, SE12 9BT",2026-07-17,2026-08-09T17:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administration-assistant-horn-park-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horn-park-primary-school-london,,,e4cfad0d84508040168066fb2020a47485fd2a25a5fe6e917dc85211e0676a0d,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant and First Aider,"£31,288.00 - £32,655.00 Annually (FTE) Actual salary - £14,567 - £15,203",London / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Carshalton High School for Girls,"Carshalton, London, SM5 2QX",2026-07-17,2026-08-26T10:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,carshalton,LIVE,YES,administration-assistant-and-first-aider-carshalton-high-school-for-girls,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-first-aider-carshalton-high-school-for-girls,,,9ec1924eb8fac0f7f28e9a3cd39f5fbeeb1344084b34faf84da3890c773eee86,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,514.00 Annually (Actual)",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Scaled 3 (dependent on experience) £25,524 Pro Rata",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Ranelagh Primary School,"London, London, E15 3DN",2026-07-03,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-ranelagh-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-ranelagh-primary-school,,,e0392ecbc9151c14ff733a0a4a1b873316d5eb6767a8c9db6d6c5dd624dcf418,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£8,807.09 Annually (Actual) Bromley Localised Pay Scale Grade BR5",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Unicorn Primary School,"Beckenham, London, BR3 3AL",2026-07-22,2026-08-16T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,administrative-assistant-unicorn-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-unicorn-primary-school,,,6716517c3ee3e27686fe23fbdf3451e46b65b5516a8a381cb71e48558e91f05a,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,"Administrative Assistant – Welfare, Reception & Attendance","£24,796.00 - £25,185.00 Annually (FTE)",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Mount Stewart Infant School,"Harrow, London, HA3 0JX",2026-07-06,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,administrative-assistant-welfare-reception-attendance,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-welfare-reception-attendance,,,1d13767369049905a0bdbc0fb7c0af46586e328f5327736aadd0af6879c4fe78,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
