final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3 points 5 to 6 – pay award pending. Actual salary £15,211.51 per annum on point 5",Bedfordshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Gamlingay Village Primary,"Sandy, East of England, SG19 3HD",2026-09-18,2026-10-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,office-administrator-gamlingay-village-primary,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-gamlingay-village-primary,,,4bd5688e945a8c48b15efcfcd4efdf0a414fb19bc557a597bfd2fb0936bfa627,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Reception Administrator Assistant,Level 3C Points 6 - 8,Bedfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Manshead Church of England Academy,"Luton, East of England, LU1 4BB",2026-09-17,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,reception-administrator-assistant,https://teaching-vacancies.service.gov.uk/jobs/reception-administrator-assistant,,,04417083bcdba7453e058986ed044e3baeaedd285ead5636a734ae3439b4e7c1,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"£20,086.00 - £20,727.00 Annually (Actual)",Bedfordshire / admin_service,"Clear admin/service title: administrative assistant, receptionist",REVIEW NOW,Parkfields Middle School,"Dunstable, East of England, LU5 6AB",2026-09-24,2026-10-08T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,dunstable,LIVE,YES,receptionist-administrative-assistant-parkfields-middle-school-dunstable-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-parkfields-middle-school-dunstable-bedfordshire,,,b50e6f9223289befb6b68d8cf21fff3c273b505eb7985264511e107c77bd1868,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator - Maternity Cover,"£23,233.00 - £23,979.00 Annually (Actual) 37 hours a week, term time + 5 days - L3 (actual salary £23,233 pa)",Bedfordshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Putteridge High School,"Luton, East of England, LU2 8HJ",2026-09-23,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,receptionist-administrator-maternity-cover-698a8012-ea64-49ee-8f10-84f9ae723800,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-maternity-cover-698a8012-ea64-49ee-8f10-84f9ae723800,,,19b3fb049f84f11d9f2ee0674d789232c4bb74e960dc977e3849d4695788736f,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist/Clerical Assistant,"£18,846.00 Annually (Actual)",Bedfordshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Richmond Hill School,"Luton, East of England, LU2 7JL",2026-09-22,2026-10-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,receptionist-clerical-assistant-richmond-hill-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-clerical-assistant-richmond-hill-school-luton-bedfordshire,,,7b96850a227807a36899012202a3b39544398c5d580d4c84259a6e82d746c85e,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Finance Assistant,"NJC Level 2a points 3 – 4 £22,302– £22,652 per annum, actual salary (£25,614– £26,016 pro rata)",Bedfordshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Sandy Secondary School,"Sandy, East of England, SG19 1BL",2026-09-11,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,sandy,LIVE,YES,receptionist-finance-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-finance-assistant,,,8b3b1799ad8343306070859d7867ff1e4eb157590b8c4ca83e9483d47f1c3c28,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administrative Assistant: Lettings & Estates,"£26,018 to £27,709 per year",Berkshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,St Bartholomew's School,"Newbury, South East, RG14 6JP",2026-09-24,2026-10-05T23:55:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,administrative-assistant-lettings-estates,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-lettings-estates,,,3f5f35896165650a1494053ad6e3c1943937e7a595be79407dc2b88e18170c77,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance & Admissions Administrator (Maternity Cover),"£22,858.00 - £23,559.00 Annually (Actual)",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Montem Academy,"Slough, South East, SL1 2TE",2026-09-03,2026-10-30T12:00:00+00:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,attendance-admissions-administrator-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/attendance-admissions-administrator-maternity-cover,,,695c2e7898f7f3b1edb675e7c368e8236e10b8d22b9cb7258e5d59b239daad74,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"Between £29,071 and £33,119",Berkshire / admin_service,Clear admin/service title: personal assistant,REVIEW NOW,The Willink School,"Reading, South East, RG7 3XJ",2026-09-24,2026-10-16T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,personal-assistant-to-the-headteacher-the-willink-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-the-willink-school,,,1f7fa1443f5f5cbcd20d0d523cd952e67a0ea7afea83acafb6bdd1ffeff8d8e4,"[{""page"": 2, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Safeguarding Administrator and Student Wellbeing Support,"£20,104.00 Annually (Actual) FTE £29318, Scale 4 Point 7",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Charters School,"Ascot, South East, SL5 9QY",2026-09-09,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,ascot,LIVE,YES,safeguarding-administrator-and-student-wellbeing-support,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-administrator-and-student-wellbeing-support,,,8582b6350e6fe01a995ecbecbbf9d0a2c8c781ae83e9370ec74eba2e7bf0f4d3,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
