final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrative Assistant,£12.85 Hourly Level 2A point 3 (£12.85 per hour).,Bedfordshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Biggleswade Academy,"Biggleswade, East of England, SG18 8JU",2026-08-24,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,biggleswade,LIVE,YES,administrative-assistant-39c3ce62-ad82-43cf-a920-db593d957c9a,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-39c3ce62-ad82-43cf-a920-db593d957c9a,,,e1bb6ab1271b728a537c3bd419112165cfe8d20d8674fc7a512e71a6e2e416bc,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR Administrator,"£16,006.00 - £17,349.00 Annually (Actual) L4 pts 9 - 14 pro rata'd",Bedfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Chiltern Learning Trust,"Luton, LU3 3QN",2026-08-04,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,,,85f0264700aecd0c51b3098c63a44b54cada2a60ead2b7a68f239186eb418b7d,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"Safeguarding, Attendance & Welfare Administrator","£27,564.00 - £29,850.00 Annually (FTE) AS 9-14 FTE £27,564-£29,850 pro rata £25,146-£27,232",Bedfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Stockwood Park Academy,"Luton, East of England, LU1 5PP",2026-08-25,2026-09-07T08:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,LIVE,YES,safeguarding-attendance-welfare-administrator,https://teaching-vacancies.service.gov.uk/jobs/safeguarding-attendance-welfare-administrator,,,642f6c2348baaadf37ad1e7450fcabebd754676074846164659e1a128053bd40,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admissions Officer,"£24,523.00 - £26,907.00 Annually (Actual) NJC Level 4 Points 8-12",Berkshire / admin_service,Clear admin/service title: admissions officer,REVIEW NOW,The Westgate School,"Slough, South East, SL1 5AH",2026-08-20,2026-09-21T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,admissions-officer-the-westgate-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-officer-the-westgate-school,,,54e3609401caefa3994767441c85b6c84cf6ecd083e9e3cee5a525dd209de92a,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Inclusion Administrator,"£18,666.00 Annually (Actual) Grade 4 SCP 7 working 31 hours per week plus 2 INSET days.",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Maiden Erlegh School,"Reading, South East, RG6 7HS",2026-06-16,2026-09-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,inclusion-administrator-maiden-erlegh-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administrator-maiden-erlegh-school-reading-berkshire,,,29771f0f5f04ee1e39585cca8d0dfa342155dbb762f8d32abe36fe8dda21e420,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEND Administrator Officer,"£30,279.00 Annually (FTE) This post is for 30 hours per week, term time only, plus 5 Inset Days, starting salary £30,279pa FTE with pay progression linked to local government SCP salary sale 13-17 (actual pro-rata starting salary £21,116pa)",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,The WREN School,"Reading, South East, RG30 2BB",2026-08-26,2026-09-10T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,send-administrator-officer-the-wren-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-officer-the-wren-school,,,6948df6c5211721cf3cb7956bd23375f2dc4922476bd7ed86ca27e72a7db46fa,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£17,506.00 - £17,785.00 Annually (Actual) N6 (£25,989) - N7 (£26,403) FTE, ACTUAL salary £17,506.19 - £17,785.06",Bristol & Bath / admin_service,Clear admin/service title: administrator,REVIEW NOW,Parson Street Primary School,"Bristol, South West, BS3 5NR",2026-08-28,2026-09-13T23:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,school-administrator-parson-street-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-parson-street-primary-school,,,8e4725667b8e683cfb5aab0eece4a5a05a802ffb830c7102e472338d050943ef,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£26,522 - £28,742 FTE (Actual salary £19,271 - £20,844)",Buckinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,William Harding School,"Aylesbury, South East, HP21 9TJ",2026-08-14,2026-09-11T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,attendance-administrator-william-harding-school-aylesbury-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-william-harding-school-aylesbury-buckinghamshire,,,2e33d1c0600d42e6202fe86ee2056ed0bbef47b23ab8f35ed48e84e7533f0800,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£27,693.00 - £31,021.00 Annually (FTE)",Buckinghamshire / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Walton High,"Milton Keynes, South East, MK7 7WH",2026-08-21,2026-09-03T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,attendance-officer-af35235c-b4c2-4ef0-9706-890c839e4f10,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-af35235c-b4c2-4ef0-9706-890c839e4f10,,,cc1ea49c19cce27da7e766345dac4a736c92817c95e63199775f32e344ef5e4c,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
