month,region,is_active_ontap_slice_region,likely_family,total_count,unique_companies,unique_locations,top_titles
2026-06,Borders / South Scotland,no,care_assistant,1,1,1,shared lives carer (1)
2026-06,Borders / South Scotland,no,customer_service,1,1,1,retail optical assistant (1)
2026-06,Carmarthenshire,no,support_worker,1,1,1,support worker (1)
2026-06,Central Scotland,no,unclassified,9,8,5,"pharmacist (1); optometrist / falkirk / independent (1); perth optometrist role - up to £65,000 (1); senior project manager - toronto, canada - new build hospital/health care projects (1); wca nurse assessor (1); social care operations officer (1); team leader (1); project engineer / senior field support officer (1); hygiene operative (1)"
2026-06,Central Scotland,no,customer_service,3,3,3,audiologist/hearing aid dispenser (1); administrator (1); retail optical assistant (1)
2026-06,Central Scotland,no,support_worker,1,1,1,senior carer (1)
2026-06,County Antrim,no,unclassified,2,2,1,2 x domestic assistant - whiteabbey health centre (1); band 3 clerical officer (1)
2026-06,County Antrim,no,administrator_general,1,1,1,medical receptionist/ administrator 16 hrs pw (1)
2026-06,County Antrim,no,customer_service,1,1,1,administration scheduler (1)
2026-06,County Armagh,no,unclassified,2,2,1,general radiographer (1); occupational health nurse advisor (1)
2026-06,County Down,no,unclassified,2,2,2,clerical officer (1); british sign language bsl interpreter - work from home (1)
2026-06,County Down,no,administrator_general,1,1,1,administrator (1)
2026-06,County Down,no,healthcare_assistant,1,1,1,healthcare assistant (1)
2026-06,County Fermanagh,no,unclassified,1,1,1,wca nurse assessor (1)
2026-06,County Londonderry,no,unclassified,2,2,1,staff nurse - coleraine (1); wca nurse assessor (1)
2026-06,County Londonderry,no,administrator_general,1,1,1,governance personnel support administrator maternity cover (1)
2026-06,County Londonderry,no,care_assistant,1,1,1,care assistant twilights - ratheane (1)
2026-06,County Tyrone,no,unclassified,6,4,2,registered general nurse (1); band 4 finance officer (1); higher clerical officer (1); key skill operative - retail team a (1); key skill operative - retail team b (1); key skill operative - retail team c (1)
2026-06,County Tyrone,no,care_assistant,2,1,1,care assistant castlederg (1); care assistant (1)
2026-06,County Tyrone,no,support_worker,2,1,1,learning disability support workers (1); social care support worker (1)
2026-06,County Tyrone,no,administrator_general,1,1,1,administrator (1)
2026-06,County Tyrone,no,care_coordinator,1,1,1,care coordinator/administrator (1)
2026-06,County Tyrone,no,customer_service,1,1,1,administrator officer (1)
2026-06,County Tyrone,no,service_administrator,1,1,1,customer service administrator (1)
2026-06,Cumbria,yes,support_worker,17,7,8,childrens residential support worker (4); relief support worker (2); female support worker (2); children s residential support worker (2); residential support worker (1); support worker (1); residential child care worker sessional/casual (1); community support worker driver (1); peripatetic support worker (1); residential child care worker (1)
2026-06,Cumbria,yes,unclassified,10,8,7,registered manager- childrens residential (2); occupational health nurse (1); band-5 rmn (1); rmn- block bookings / (1); deputy manager children s home (1); registered nurse/paramedic-police custody - barrow - ft/pt (1); principal commercial officer (1); team leader - children s residential care (1); registered mental nurse (1)
