feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-22,17904,1566,Accounting,3571,611
2026-09-22,17904,1566,Transport & Logistics,3538,58
2026-09-22,17904,1566,Healthcare & Medical,1953,83
2026-09-22,17904,1566,Education,1467,22
2026-09-22,17904,1566,I.T. & Communications,1308,26
2026-09-22,17904,1566,Legal,1301,193
2026-09-22,17904,1566,Sales & Marketing,1122,201
2026-09-22,17904,1566,Banking & Financial Services,1089,69
2026-09-22,17904,1566,HR / Recruitment,785,109
2026-09-22,17904,1566,Real Estate & Property,512,10
2026-09-22,17904,1566,Insurance & Superannuation,389,36
2026-09-22,17904,1566,Call Centre / CustomerService,387,85
2026-09-22,17904,1566,Community & Sport,224,10
2026-09-22,17904,1566,Administration,95,49
2026-09-22,17904,1566,Government & Defence,64,0
2026-09-22,17904,1566,Executive Positions,50,1
2026-09-22,17904,1566,Advert / Media / Entertainment,26,2
2026-09-22,17904,1566,Consulting & Corporate Strategy,18,1
2026-09-22,17904,1566,Retail & Consumer Products,3,0
2026-09-22,17904,1566,Science & Technology,1,0
2026-09-22,17904,1566,Ventes et Commercialisation,1,0
