feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-15,10000,1410,Sales & Marketing,1572,260
2026-09-15,10000,1410,Legal,1132,95
2026-09-15,10000,1410,Administration,1000,521
2026-09-15,10000,1410,HR / Recruitment,922,100
2026-09-15,10000,1410,Healthcare & Medical,818,49
2026-09-15,10000,1410,I.T. & Communications,768,22
2026-09-15,10000,1410,Call Centre / CustomerService,734,211
2026-09-15,10000,1410,Real Estate & Property,714,12
2026-09-15,10000,1410,Accounting,665,56
2026-09-15,10000,1410,Banking & Financial Services,405,17
2026-09-15,10000,1410,Insurance & Superannuation,374,35
2026-09-15,10000,1410,Retail & Consumer Products,269,6
2026-09-15,10000,1410,Executive Positions,202,0
2026-09-15,10000,1410,Consulting & Corporate Strategy,198,11
2026-09-15,10000,1410,Advert / Media / Entertainment,157,15
2026-09-15,10000,1410,Science & Technology,69,0
2026-09-15,10000,1410,Ventes et Commercialisation,1,0
