feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-17,10000,894,Accounting,2160,209
2026-09-17,10000,894,Legal,1432,121
2026-09-17,10000,894,Sales & Marketing,1074,197
2026-09-17,10000,894,Healthcare & Medical,1009,52
2026-09-17,10000,894,I.T. & Communications,976,22
2026-09-17,10000,894,HR / Recruitment,726,89
2026-09-17,10000,894,Real Estate & Property,492,8
2026-09-17,10000,894,Banking & Financial Services,446,22
2026-09-17,10000,894,Retail & Consumer Products,429,12
2026-09-17,10000,894,Call Centre / CustomerService,374,87
2026-09-17,10000,894,Insurance & Superannuation,359,32
2026-09-17,10000,894,Executive Positions,294,1
2026-09-17,10000,894,Consulting & Corporate Strategy,104,3
2026-09-17,10000,894,Administration,86,36
2026-09-17,10000,894,Science & Technology,23,0
2026-09-17,10000,894,Advert / Media / Entertainment,15,3
2026-09-17,10000,894,Ventes et Commercialisation,1,0
