feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-08-31,5354,1308,I.T. & Communications,2547,28
2026-08-31,5354,1308,Administration,920,511
2026-08-31,5354,1308,Healthcare & Medical,669,30
2026-08-31,5354,1308,Sales & Marketing,267,25
2026-08-31,5354,1308,HR / Recruitment,125,15
2026-08-31,5354,1308,Call Centre / CustomerService,116,40
2026-08-31,5354,1308,Real Estate & Property,108,7
2026-08-31,5354,1308,Legal,107,10
2026-08-31,5354,1308,Accounting,101,13
2026-08-31,5354,1308,Retail & Consumer Products,99,7
2026-08-31,5354,1308,Consulting & Corporate Strategy,84,4
2026-08-31,5354,1308,Advert / Media / Entertainment,83,5
2026-08-31,5354,1308,Banking & Financial Services,65,1
2026-08-31,5354,1308,Executive Positions,29,0
2026-08-31,5354,1308,Insurance & Superannuation,23,0
2026-08-31,5354,1308,Science & Technology,11,0
2026-08-31,5354,1308,Published JobG8 ID absent from current feed,0,612
