feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-16,10000,1433,Sales & Marketing,1626,269
2026-09-16,10000,1433,Legal,1138,93
2026-09-16,10000,1433,Administration,983,518
2026-09-16,10000,1433,HR / Recruitment,882,98
2026-09-16,10000,1433,Healthcare & Medical,796,50
2026-09-16,10000,1433,Call Centre / CustomerService,774,221
2026-09-16,10000,1433,I.T. & Communications,767,20
2026-09-16,10000,1433,Accounting,724,67
2026-09-16,10000,1433,Real Estate & Property,635,11
2026-09-16,10000,1433,Banking & Financial Services,376,19
2026-09-16,10000,1433,Insurance & Superannuation,375,34
2026-09-16,10000,1433,Retail & Consumer Products,281,8
2026-09-16,10000,1433,Executive Positions,200,0
2026-09-16,10000,1433,Consulting & Corporate Strategy,197,10
2026-09-16,10000,1433,Advert / Media / Entertainment,168,15
2026-09-16,10000,1433,Science & Technology,77,0
2026-09-16,10000,1433,Ventes et Commercialisation,1,0
