feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-02,10000,1496,Sales & Marketing,2362,272
2026-09-02,10000,1496,I.T. & Communications,1641,38
2026-09-02,10000,1496,Administration,1272,688
2026-09-02,10000,1496,Call Centre / CustomerService,954,287
2026-09-02,10000,1496,Healthcare & Medical,848,51
2026-09-02,10000,1496,Accounting,414,22
2026-09-02,10000,1496,Banking & Financial Services,382,10
2026-09-02,10000,1496,HR / Recruitment,359,30
2026-09-02,10000,1496,Legal,356,35
2026-09-02,10000,1496,Retail & Consumer Products,339,10
2026-09-02,10000,1496,Real Estate & Property,229,12
2026-09-02,10000,1496,Consulting & Corporate Strategy,223,8
2026-09-02,10000,1496,Insurance & Superannuation,185,23
2026-09-02,10000,1496,Executive Positions,171,1
2026-09-02,10000,1496,Advert / Media / Entertainment,157,8
2026-09-02,10000,1496,Science & Technology,108,1
