feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-09,10000,1218,Sales & Marketing,1882,240
2026-09-09,10000,1218,I.T. & Communications,1412,29
2026-09-09,10000,1218,Administration,987,525
2026-09-09,10000,1218,Healthcare & Medical,936,59
2026-09-09,10000,1218,Real Estate & Property,694,13
2026-09-09,10000,1218,Legal,620,49
2026-09-09,10000,1218,HR / Recruitment,616,66
2026-09-09,10000,1218,Accounting,576,40
2026-09-09,10000,1218,Banking & Financial Services,440,16
2026-09-09,10000,1218,Call Centre / CustomerService,426,113
2026-09-09,10000,1218,Insurance & Superannuation,425,41
2026-09-09,10000,1218,Retail & Consumer Products,300,7
2026-09-09,10000,1218,Executive Positions,219,0
2026-09-09,10000,1218,Consulting & Corporate Strategy,213,7
2026-09-09,10000,1218,Advert / Media / Entertainment,161,13
2026-09-09,10000,1218,Science & Technology,93,0
