feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-07,10000,1559,Sales & Marketing,2338,299
2026-09-07,10000,1559,I.T. & Communications,1531,34
2026-09-07,10000,1559,Administration,1456,783
2026-09-07,10000,1559,Healthcare & Medical,886,62
2026-09-07,10000,1559,Call Centre / CustomerService,613,183
2026-09-07,10000,1559,Accounting,515,44
2026-09-07,10000,1559,Banking & Financial Services,426,15
2026-09-07,10000,1559,Retail & Consumer Products,395,14
2026-09-07,10000,1559,Legal,384,37
2026-09-07,10000,1559,HR / Recruitment,378,35
2026-09-07,10000,1559,Real Estate & Property,275,12
2026-09-07,10000,1559,Insurance & Superannuation,227,25
2026-09-07,10000,1559,Executive Positions,188,1
2026-09-07,10000,1559,Consulting & Corporate Strategy,184,8
2026-09-07,10000,1559,Advert / Media / Entertainment,121,7
2026-09-07,10000,1559,Science & Technology,83,0
