feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-24,16981,1560,Accounting,3420,594
2026-09-24,16981,1560,Transport & Logistics,3236,55
2026-09-24,16981,1560,Healthcare & Medical,1925,89
2026-09-24,16981,1560,Education,1453,21
2026-09-24,16981,1560,Legal,1314,189
2026-09-24,16981,1560,Banking & Financial Services,1102,67
2026-09-24,16981,1560,Sales & Marketing,1071,195
2026-09-24,16981,1560,I.T. & Communications,1069,23
2026-09-24,16981,1560,HR / Recruitment,698,102
2026-09-24,16981,1560,Real Estate & Property,502,12
2026-09-24,16981,1560,Insurance & Superannuation,417,40
2026-09-24,16981,1560,Call Centre / CustomerService,383,91
2026-09-24,16981,1560,Community & Sport,233,14
2026-09-24,16981,1560,Administration,106,64
2026-09-24,16981,1560,Government & Defence,26,1
2026-09-24,16981,1560,Advert / Media / Entertainment,25,3
2026-09-24,16981,1560,Ventes et Commercialisation,1,0
