feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-21,10000,959,Accounting,2140,248
2026-09-21,10000,959,Legal,1241,117
2026-09-21,10000,959,Healthcare & Medical,1089,48
2026-09-21,10000,959,Sales & Marketing,1045,188
2026-09-21,10000,959,I.T. & Communications,889,25
2026-09-21,10000,959,HR / Recruitment,763,104
2026-09-21,10000,959,Real Estate & Property,523,10
2026-09-21,10000,959,Retail & Consumer Products,517,20
2026-09-21,10000,959,Banking & Financial Services,506,29
2026-09-21,10000,959,Call Centre / CustomerService,390,87
2026-09-21,10000,959,Insurance & Superannuation,363,34
2026-09-21,10000,959,Executive Positions,328,2
2026-09-21,10000,959,Administration,86,41
2026-09-21,10000,959,Consulting & Corporate Strategy,85,3
2026-09-21,10000,959,Advert / Media / Entertainment,26,3
2026-09-21,10000,959,Science & Technology,9,0
