feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-13,10000,1375,Sales & Marketing,1716,278
2026-09-13,10000,1375,Legal,1107,85
2026-09-13,10000,1375,Administration,1007,524
2026-09-13,10000,1375,HR / Recruitment,971,114
2026-09-13,10000,1375,Healthcare & Medical,862,55
2026-09-13,10000,1375,I.T. & Communications,767,20
2026-09-13,10000,1375,Real Estate & Property,704,14
2026-09-13,10000,1375,Accounting,613,49
2026-09-13,10000,1375,Call Centre / CustomerService,539,149
2026-09-13,10000,1375,Insurance & Superannuation,428,42
2026-09-13,10000,1375,Banking & Financial Services,388,15
2026-09-13,10000,1375,Retail & Consumer Products,279,6
2026-09-13,10000,1375,Executive Positions,198,0
2026-09-13,10000,1375,Consulting & Corporate Strategy,197,11
2026-09-13,10000,1375,Advert / Media / Entertainment,155,13
2026-09-13,10000,1375,Science & Technology,69,0
