feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-03,10000,1533,Sales & Marketing,2342,296
2026-09-03,10000,1533,I.T. & Communications,1670,41
2026-09-03,10000,1533,Administration,1332,723
2026-09-03,10000,1533,Healthcare & Medical,901,50
2026-09-03,10000,1533,Call Centre / CustomerService,815,247
2026-09-03,10000,1533,Accounting,437,33
2026-09-03,10000,1533,Banking & Financial Services,406,12
2026-09-03,10000,1533,Legal,361,35
2026-09-03,10000,1533,Retail & Consumer Products,349,13
2026-09-03,10000,1533,HR / Recruitment,341,34
2026-09-03,10000,1533,Real Estate & Property,227,11
2026-09-03,10000,1533,Consulting & Corporate Strategy,213,8
2026-09-03,10000,1533,Insurance & Superannuation,190,22
2026-09-03,10000,1533,Executive Positions,169,0
2026-09-03,10000,1533,Advert / Media / Entertainment,145,8
2026-09-03,10000,1533,Science & Technology,102,0
