feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-07,10000,1524,Sales & Marketing,2501,312
2026-09-07,10000,1524,I.T. & Communications,1577,36
2026-09-07,10000,1524,Administration,1366,745
2026-09-07,10000,1524,Healthcare & Medical,863,58
2026-09-07,10000,1524,Call Centre / CustomerService,609,181
2026-09-07,10000,1524,Accounting,502,42
2026-09-07,10000,1524,Banking & Financial Services,421,14
2026-09-07,10000,1524,Retail & Consumer Products,388,15
2026-09-07,10000,1524,Legal,381,36
2026-09-07,10000,1524,HR / Recruitment,373,34
2026-09-07,10000,1524,Real Estate & Property,246,12
2026-09-07,10000,1524,Insurance & Superannuation,198,23
2026-09-07,10000,1524,Executive Positions,190,1
2026-09-07,10000,1524,Consulting & Corporate Strategy,183,8
2026-09-07,10000,1524,Advert / Media / Entertainment,120,7
2026-09-07,10000,1524,Science & Technology,82,0
