feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-10,10000,1345,Sales & Marketing,1985,286
2026-09-10,10000,1345,Administration,1002,540
2026-09-10,10000,1345,Legal,967,77
2026-09-10,10000,1345,HR / Recruitment,935,115
2026-09-10,10000,1345,Healthcare & Medical,891,57
2026-09-10,10000,1345,I.T. & Communications,730,14
2026-09-10,10000,1345,Real Estate & Property,687,16
2026-09-10,10000,1345,Accounting,600,49
2026-09-10,10000,1345,Insurance & Superannuation,439,39
2026-09-10,10000,1345,Banking & Financial Services,421,14
2026-09-10,10000,1345,Call Centre / CustomerService,407,108
2026-09-10,10000,1345,Retail & Consumer Products,288,7
2026-09-10,10000,1345,Executive Positions,208,0
2026-09-10,10000,1345,Consulting & Corporate Strategy,190,10
2026-09-10,10000,1345,Advert / Media / Entertainment,163,13
2026-09-10,10000,1345,Science & Technology,87,0
