feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-18,10000,927,Accounting,2271,234
2026-09-18,10000,927,Legal,1441,128
2026-09-18,10000,927,Sales & Marketing,1042,188
2026-09-18,10000,927,Healthcare & Medical,1003,55
2026-09-18,10000,927,I.T. & Communications,957,22
2026-09-18,10000,927,HR / Recruitment,704,92
2026-09-18,10000,927,Real Estate & Property,464,9
2026-09-18,10000,927,Banking & Financial Services,456,21
2026-09-18,10000,927,Retail & Consumer Products,417,12
2026-09-18,10000,927,Call Centre / CustomerService,374,88
2026-09-18,10000,927,Insurance & Superannuation,364,31
2026-09-18,10000,927,Executive Positions,286,2
2026-09-18,10000,927,Consulting & Corporate Strategy,101,4
2026-09-18,10000,927,Administration,84,35
2026-09-18,10000,927,Advert / Media / Entertainment,19,6
2026-09-18,10000,927,Science & Technology,16,0
2026-09-18,10000,927,Ventes et Commercialisation,1,0
