feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-11,10000,1347,Sales & Marketing,1899,282
2026-09-11,10000,1347,Legal,1015,78
2026-09-11,10000,1347,Administration,1008,539
2026-09-11,10000,1347,HR / Recruitment,936,113
2026-09-11,10000,1347,Healthcare & Medical,885,56
2026-09-11,10000,1347,I.T. & Communications,779,18
2026-09-11,10000,1347,Real Estate & Property,682,15
2026-09-11,10000,1347,Accounting,607,51
2026-09-11,10000,1347,Insurance & Superannuation,440,42
2026-09-11,10000,1347,Call Centre / CustomerService,413,107
2026-09-11,10000,1347,Banking & Financial Services,410,15
2026-09-11,10000,1347,Retail & Consumer Products,286,8
2026-09-11,10000,1347,Executive Positions,208,0
2026-09-11,10000,1347,Consulting & Corporate Strategy,188,10
2026-09-11,10000,1347,Advert / Media / Entertainment,159,13
2026-09-11,10000,1347,Science & Technology,85,0
