feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-26,16855,1714,Accounting,3350,682
2026-09-26,16855,1714,Transport & Logistics,3221,54
2026-09-26,16855,1714,Healthcare & Medical,1905,53
2026-09-26,16855,1714,Education,1498,23
2026-09-26,16855,1714,Legal,1349,256
2026-09-26,16855,1714,Banking & Financial Services,1099,66
2026-09-26,16855,1714,Sales & Marketing,1039,210
2026-09-26,16855,1714,I.T. & Communications,974,23
2026-09-26,16855,1714,HR / Recruitment,717,105
2026-09-26,16855,1714,Real Estate & Property,511,11
2026-09-26,16855,1714,Insurance & Superannuation,437,45
2026-09-26,16855,1714,Call Centre / CustomerService,352,95
2026-09-26,16855,1714,Community & Sport,221,8
2026-09-26,16855,1714,Administration,123,76
2026-09-26,16855,1714,Advert / Media / Entertainment,32,6
2026-09-26,16855,1714,Government & Defence,27,1
