feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-15,10000,1408,Sales & Marketing,1572,260
2026-09-15,10000,1408,Legal,1132,95
2026-09-15,10000,1408,Administration,1000,520
2026-09-15,10000,1408,HR / Recruitment,922,100
2026-09-15,10000,1408,Healthcare & Medical,818,49
2026-09-15,10000,1408,I.T. & Communications,768,22
2026-09-15,10000,1408,Call Centre / CustomerService,734,211
2026-09-15,10000,1408,Real Estate & Property,714,12
2026-09-15,10000,1408,Accounting,665,56
2026-09-15,10000,1408,Banking & Financial Services,405,16
2026-09-15,10000,1408,Insurance & Superannuation,374,35
2026-09-15,10000,1408,Retail & Consumer Products,269,6
2026-09-15,10000,1408,Executive Positions,202,0
2026-09-15,10000,1408,Consulting & Corporate Strategy,198,11
2026-09-15,10000,1408,Advert / Media / Entertainment,157,15
2026-09-15,10000,1408,Science & Technology,69,0
2026-09-15,10000,1408,Ventes et Commercialisation,1,0
