feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-22,17340,1441,Accounting,3539,593
2026-09-22,17340,1441,Transport & Logistics,3529,44
2026-09-22,17340,1441,Healthcare & Medical,1894,66
2026-09-22,17340,1441,Education,1458,17
2026-09-22,17340,1441,Legal,1288,145
2026-09-22,17340,1441,Banking & Financial Services,1066,66
2026-09-22,17340,1441,Sales & Marketing,1060,194
2026-09-22,17340,1441,I.T. & Communications,1039,27
2026-09-22,17340,1441,HR / Recruitment,759,105
2026-09-22,17340,1441,Real Estate & Property,497,10
2026-09-22,17340,1441,Call Centre / CustomerService,384,84
2026-09-22,17340,1441,Insurance & Superannuation,362,35
2026-09-22,17340,1441,Community & Sport,230,11
2026-09-22,17340,1441,Administration,78,39
2026-09-22,17340,1441,Executive Positions,54,0
2026-09-22,17340,1441,Advert / Media / Entertainment,38,4
2026-09-22,17340,1441,Government & Defence,37,0
2026-09-22,17340,1441,Consulting & Corporate Strategy,22,1
2026-09-22,17340,1441,Retail & Consumer Products,5,0
2026-09-22,17340,1441,Science & Technology,1,0
