feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-21,10000,957,Accounting,2140,247
2026-09-21,10000,957,Legal,1241,117
2026-09-21,10000,957,Healthcare & Medical,1089,48
2026-09-21,10000,957,Sales & Marketing,1045,188
2026-09-21,10000,957,I.T. & Communications,889,25
2026-09-21,10000,957,HR / Recruitment,763,104
2026-09-21,10000,957,Real Estate & Property,523,10
2026-09-21,10000,957,Retail & Consumer Products,517,19
2026-09-21,10000,957,Banking & Financial Services,506,29
2026-09-21,10000,957,Call Centre / CustomerService,390,87
2026-09-21,10000,957,Insurance & Superannuation,363,34
2026-09-21,10000,957,Executive Positions,328,2
2026-09-21,10000,957,Administration,86,41
2026-09-21,10000,957,Consulting & Corporate Strategy,85,3
2026-09-21,10000,957,Advert / Media / Entertainment,26,3
2026-09-21,10000,957,Science & Technology,9,0
