feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-18,10000,922,Accounting,2282,232
2026-09-18,10000,922,Legal,1441,128
2026-09-18,10000,922,Sales & Marketing,1080,191
2026-09-18,10000,922,Healthcare & Medical,1020,54
2026-09-18,10000,922,I.T. & Communications,961,23
2026-09-18,10000,922,HR / Recruitment,707,93
2026-09-18,10000,922,Banking & Financial Services,449,22
2026-09-18,10000,922,Real Estate & Property,412,9
2026-09-18,10000,922,Retail & Consumer Products,411,12
2026-09-18,10000,922,Call Centre / CustomerService,379,87
2026-09-18,10000,922,Insurance & Superannuation,369,30
2026-09-18,10000,922,Executive Positions,275,2
2026-09-18,10000,922,Consulting & Corporate Strategy,93,2
2026-09-18,10000,922,Administration,85,33
2026-09-18,10000,922,Advert / Media / Entertainment,22,4
2026-09-18,10000,922,Science & Technology,14,0
