feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-13,10000,1379,Sales & Marketing,1716,278
2026-09-13,10000,1379,Legal,1107,85
2026-09-13,10000,1379,Administration,1007,528
2026-09-13,10000,1379,HR / Recruitment,971,114
2026-09-13,10000,1379,Healthcare & Medical,862,55
2026-09-13,10000,1379,I.T. & Communications,767,20
2026-09-13,10000,1379,Real Estate & Property,704,14
2026-09-13,10000,1379,Accounting,613,49
2026-09-13,10000,1379,Call Centre / CustomerService,539,149
2026-09-13,10000,1379,Insurance & Superannuation,428,42
2026-09-13,10000,1379,Banking & Financial Services,388,15
2026-09-13,10000,1379,Retail & Consumer Products,279,6
2026-09-13,10000,1379,Executive Positions,198,0
2026-09-13,10000,1379,Consulting & Corporate Strategy,197,11
2026-09-13,10000,1379,Advert / Media / Entertainment,155,13
2026-09-13,10000,1379,Science & Technology,69,0
