feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-09,10000,1201,Sales & Marketing,1882,239
2026-09-09,10000,1201,I.T. & Communications,1412,29
2026-09-09,10000,1201,Administration,987,516
2026-09-09,10000,1201,Healthcare & Medical,936,59
2026-09-09,10000,1201,Real Estate & Property,694,13
2026-09-09,10000,1201,Legal,620,49
2026-09-09,10000,1201,HR / Recruitment,616,62
2026-09-09,10000,1201,Accounting,576,38
2026-09-09,10000,1201,Banking & Financial Services,440,16
2026-09-09,10000,1201,Call Centre / CustomerService,426,113
2026-09-09,10000,1201,Insurance & Superannuation,425,40
2026-09-09,10000,1201,Retail & Consumer Products,300,7
2026-09-09,10000,1201,Executive Positions,219,0
2026-09-09,10000,1201,Consulting & Corporate Strategy,213,7
2026-09-09,10000,1201,Advert / Media / Entertainment,161,13
2026-09-09,10000,1201,Science & Technology,93,0
