feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-21,17785,1210,Accounting,3557,394
2026-09-21,17785,1210,Transport & Logistics,3380,42
2026-09-21,17785,1210,Healthcare & Medical,1935,67
2026-09-21,17785,1210,Education,1499,15
2026-09-21,17785,1210,I.T. & Communications,1449,25
2026-09-21,17785,1210,Legal,1258,117
2026-09-21,17785,1210,Sales & Marketing,1110,195
2026-09-21,17785,1210,Banking & Financial Services,1089,64
2026-09-21,17785,1210,HR / Recruitment,762,102
2026-09-21,17785,1210,Real Estate & Property,505,10
2026-09-21,17785,1210,Call Centre / CustomerService,391,86
2026-09-21,17785,1210,Insurance & Superannuation,358,35
2026-09-21,17785,1210,Community & Sport,230,13
2026-09-21,17785,1210,Administration,84,40
2026-09-21,17785,1210,Executive Positions,68,0
2026-09-21,17785,1210,Government & Defence,52,0
2026-09-21,17785,1210,Advert / Media / Entertainment,28,4
2026-09-21,17785,1210,Consulting & Corporate Strategy,24,1
2026-09-21,17785,1210,Retail & Consumer Products,5,0
2026-09-21,17785,1210,Science & Technology,1,0
