feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-03,10000,1504,Sales & Marketing,2380,280
2026-09-03,10000,1504,I.T. & Communications,1675,38
2026-09-03,10000,1504,Administration,1329,726
2026-09-03,10000,1504,Healthcare & Medical,878,54
2026-09-03,10000,1504,Call Centre / CustomerService,834,243
2026-09-03,10000,1504,Accounting,429,25
2026-09-03,10000,1504,Banking & Financial Services,396,10
2026-09-03,10000,1504,Legal,358,35
2026-09-03,10000,1504,HR / Recruitment,340,33
2026-09-03,10000,1504,Retail & Consumer Products,337,10
2026-09-03,10000,1504,Real Estate & Property,229,12
2026-09-03,10000,1504,Consulting & Corporate Strategy,209,7
2026-09-03,10000,1504,Insurance & Superannuation,183,23
2026-09-03,10000,1504,Executive Positions,161,0
2026-09-03,10000,1504,Advert / Media / Entertainment,153,7
2026-09-03,10000,1504,Science & Technology,109,1
