feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-17,10000,904,Accounting,2160,215
2026-09-17,10000,904,Legal,1432,121
2026-09-17,10000,904,Sales & Marketing,1074,198
2026-09-17,10000,904,Healthcare & Medical,1009,52
2026-09-17,10000,904,I.T. & Communications,976,22
2026-09-17,10000,904,HR / Recruitment,726,89
2026-09-17,10000,904,Real Estate & Property,492,8
2026-09-17,10000,904,Banking & Financial Services,446,22
2026-09-17,10000,904,Retail & Consumer Products,429,13
2026-09-17,10000,904,Call Centre / CustomerService,374,87
2026-09-17,10000,904,Insurance & Superannuation,359,32
2026-09-17,10000,904,Executive Positions,294,2
2026-09-17,10000,904,Consulting & Corporate Strategy,104,3
2026-09-17,10000,904,Administration,86,37
2026-09-17,10000,904,Science & Technology,23,0
2026-09-17,10000,904,Advert / Media / Entertainment,15,3
2026-09-17,10000,904,Ventes et Commercialisation,1,0
