feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-05,10000,1464,Sales & Marketing,2478,308
2026-09-05,10000,1464,I.T. & Communications,1694,38
2026-09-05,10000,1464,Administration,1356,714
2026-09-05,10000,1464,Healthcare & Medical,840,52
2026-09-05,10000,1464,Call Centre / CustomerService,609,179
2026-09-05,10000,1464,Accounting,468,29
2026-09-05,10000,1464,Banking & Financial Services,422,10
2026-09-05,10000,1464,Retail & Consumer Products,377,14
2026-09-05,10000,1464,Legal,371,37
2026-09-05,10000,1464,HR / Recruitment,360,34
2026-09-05,10000,1464,Real Estate & Property,246,11
2026-09-05,10000,1464,Insurance & Superannuation,193,22
2026-09-05,10000,1464,Consulting & Corporate Strategy,186,7
2026-09-05,10000,1464,Executive Positions,180,1
2026-09-05,10000,1464,Advert / Media / Entertainment,126,8
2026-09-05,10000,1464,Science & Technology,94,0
