feed_date,total_jobs,published_jobg8_jobs,jobg8_category,count,published_count
2026-09-04,10000,1467,Sales & Marketing,2551,313
2026-09-04,10000,1467,I.T. & Communications,1679,37
2026-09-04,10000,1467,Administration,1324,705
2026-09-04,10000,1467,Healthcare & Medical,839,55
2026-09-04,10000,1467,Call Centre / CustomerService,607,181
2026-09-04,10000,1467,Accounting,447,28
2026-09-04,10000,1467,Banking & Financial Services,423,13
2026-09-04,10000,1467,Legal,368,38
2026-09-04,10000,1467,Retail & Consumer Products,364,13
2026-09-04,10000,1467,HR / Recruitment,342,35
2026-09-04,10000,1467,Real Estate & Property,242,11
2026-09-04,10000,1467,Consulting & Corporate Strategy,202,8
2026-09-04,10000,1467,Insurance & Superannuation,194,22
2026-09-04,10000,1467,Executive Positions,178,0
2026-09-04,10000,1467,Advert / Media / Entertainment,139,8
2026-09-04,10000,1467,Science & Technology,101,0
